payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_3TVTfIaKQcQxHd,order_YN7vVmfbY4Im8c,1255.07,INR,captured,netbanking,Payment for INV-2026-5852,2026-08-10T19:33:32.580Z,2026-08-14T19:33:32.580Z,25.1,4.52,setl_2ykeCs49xpZVic
pay_t1eI7Hxmnw4Q1S,order_7yutXnNqrNIm9j,915.69,INR,captured,upi,Payment for INV-2026-1091,2026-08-24T05:54:59.934Z,2026-08-24T05:54:59.934Z,18.31,3.3,setl_dcyqgOH9oVxCpn
pay_QI1FyWe7wtKxON,order_uh1ni2rIlHvF9D,2797.3,INR,captured,upi,Payment for INV-2026-3784,2026-08-23T01:05:40.636Z,2026-08-23T01:05:40.636Z,55.95,10.07,setl_uGxmrfzjPO4j3J
pay_nwiDp7TTpKdE0Y,order_ghcXBy6qC0n28X,4443.35,INR,captured,card,Payment for INV-2026-4600,2026-08-11T19:31:32.244Z,2026-08-11T19:31:32.244Z,88.87,16,setl_NClVMFx1QpeYcD
pay_WSZ657WIBq2oBI,order_XPR2dzvXzCUK2v,2179.9,INR,captured,card,Payment for INV-2026-9266,2026-08-11T11:39:22.254Z,2026-08-11T11:39:22.254Z,43.6,7.85,setl_HSIMIBXpIpbLKd
pay_arNVCvgxaJqIic,order_OU4mjwthex6Js3,2159.79,INR,captured,upi,Payment for INV-2026-0391,2026-08-25T08:18:06.347Z,2026-08-25T08:18:06.347Z,43.2,7.78,setl_xGMUD6vcziMjBX
pay_AAx0FFAR0DHI1V,order_iSdW1jDpar91TW,1891.79,INR,captured,upi,Payment for INV-2026-7636,2026-07-27T16:13:43.067Z,2026-07-27T16:13:43.067Z,37.84,6.81,setl_XMPMaY1svt5QWr
pay_4qEGw0OVFJfSto,order_qEB4OFjXplRcnh,2924.49,INR,captured,upi,Payment for INV-2026-5860,2026-08-18T12:26:23.635Z,2026-08-18T12:26:23.635Z,58.49,10.53,setl_O9BebWNYJ5wTJ3
pay_ON5KANffSs6uiT,order_DGz3cMWfKjbR8I,527.65,INR,captured,netbanking,Payment for INV-2026-7225,2026-08-23T21:30:22.263Z,2026-08-27T21:30:22.263Z,10.55,1.9,setl_TlRVmgnzEnzTfv
pay_h74X5lbGZlkrSD,order_St0h8BL6iVftV0,1950.89,INR,captured,upi,Payment for INV-2026-1415,2026-08-24T14:13:17.629Z,2026-08-24T14:13:17.629Z,39.02,7.02,setl_7VBdT8tR6Gqhwv
pay_yNHhS8CPkbUnan,order_DknrxubLbjjHkA,3475.39,INR,failed,upi,Payment for INV-2026-6995,2026-08-11T23:30:09.138Z,,0,0,
pay_3dfKdkqHyAQ199,order_JPWJpAHdTdwyfS,565.35,INR,captured,upi,Payment for INV-2026-5733,2026-08-19T15:56:03.229Z,2026-08-19T15:56:03.229Z,11.31,2.04,setl_yZvT8Kt7aVfxQK
pay_asZcp3R9lbmznu,order_ZJtt6ivyKoVb7k,2653.65,INR,captured,card,Payment for INV-2026-6240,2026-08-04T17:54:54.098Z,2026-08-04T17:54:54.098Z,53.07,9.55,setl_IeqyBj9L1sF6B4
pay_sNpMB1WFGzcAoH,order_DEdGnKDxpDNdgu,4555.15,INR,captured,card,Payment for INV-2026-7667,2026-08-02T00:03:33.408Z,2026-08-02T00:03:33.408Z,91.1,16.4,setl_SjaQ4AZy00zNMW
pay_lOEk0JLhimBc4f,order_zpJe7yWSFkEhG8,1188.15,INR,captured,card,Payment for INV-2026-0512,2026-08-20T12:53:22.045Z,2026-08-20T12:53:22.045Z,23.76,4.28,setl_RpEp3ShR8eNju1
pay_Hq9Bh2NHZ1Rneo,order_QdoKgRcsRA1HvH,838.99,INR,failed,upi,Payment for INV-2026-5026,2026-08-10T05:39:08.088Z,,0,0,
pay_MyNO1klHOdNuFO,order_AIGEfmSV8dQvdG,1430.29,INR,captured,netbanking,Payment for INV-2026-9389,2026-08-02T12:43:56.936Z,2026-08-04T12:43:56.936Z,28.61,5.15,setl_rLe8qqZpytcG8O
pay_iZzWqfykRs6h4W,order_zFpMlRtnrQHbaL,3347.9,INR,captured,upi,Payment for INV-2026-4826,2026-08-17T17:52:16.321Z,2026-08-17T17:52:16.321Z,66.96,12.05,setl_07JoCq5gtlC0TP
pay_R4qDeVlHBbkCeP,order_b32jPOrgfWbtD7,4596.09,INR,captured,netbanking,Payment for INV-2026-8343,2026-08-09T05:33:19.889Z,2026-08-11T05:33:19.889Z,91.92,16.55,setl_DNaKAMOb8SAX1L
pay_wAzQctv4k7gqLZ,order_OkmKyP1IMkLadg,3330.69,INR,captured,upi,Payment for INV-2026-1146,2026-07-29T04:06:49.003Z,2026-07-29T04:06:49.003Z,66.61,11.99,setl_JfnglJZ8VdmSAz
pay_G0vu64zQxrDoku,order_nq3DVRwrxbkB4n,4093.99,INR,captured,upi,Payment for INV-2026-2371,2026-08-01T08:02:36.273Z,2026-08-01T08:02:36.273Z,81.88,14.74,setl_bI5kJW9si8dAnm
pay_zCkOhiy6WyDYPM,order_lqmA0kSx9actpC,1312.79,INR,captured,upi,Payment for INV-2026-3761,2026-08-17T08:12:23.013Z,2026-08-17T08:12:23.013Z,26.26,4.73,setl_OikBrDaJ2HLdf5
pay_zmq5R7uyzes1Bd,order_WRL1eHe8ZACviU,2072.39,INR,captured,upi,Payment for INV-2026-1008,2026-07-27T08:31:48.373Z,2026-07-27T08:31:48.373Z,41.45,7.46,setl_FF4kcUZUCldHiP
pay_pbkmtOzRozXlMv,order_4W5rTLtOLR2U1D,4842.15,INR,captured,card,Payment for INV-2026-6108,2026-08-07T12:47:19.413Z,2026-08-07T12:47:19.413Z,96.84,17.43,setl_gi039m6VrMuPIT
pay_ErJJszV5saonAj,order_5LbePzhZwbLh8g,3367.09,INR,captured,netbanking,Payment for INV-2026-5267,2026-08-14T11:53:15.334Z,2026-08-17T11:53:15.334Z,67.34,12.12,setl_oLTaovSnUHwKFv
pay_rWFDydD6KS8XJC,order_WODtZFKthTyXvK,4239.99,INR,captured,upi,Payment for INV-2026-2897,2026-08-24T14:35:50.100Z,2026-08-24T14:35:50.100Z,84.8,15.26,setl_5nwKAN09aDPhee
pay_DK1DzfjJtyP7bi,order_nBc5MwqKy5JLET,3113.99,INR,failed,upi,Payment for INV-2026-1687,2026-08-23T09:38:43.663Z,,0,0,
pay_XdTTtgpOK9zAsJ,order_rsyqPa55FmWD5k,540.59,INR,captured,card,Payment for INV-2026-4493,2026-08-14T23:46:46.565Z,2026-08-14T23:46:46.565Z,10.81,1.95,setl_jWHGMsr0BKBchx
pay_K9nc1qxtSZHj1T,order_1TPMbnG1JnDJcg,899.59,INR,captured,card,Payment for INV-2026-2217,2026-08-22T19:05:18.478Z,2026-08-22T19:05:18.478Z,17.99,3.24,setl_n5KgPPu1xdywBw
pay_QWubIRzYwtTaFQ,order_vMCrREvRIt1JqO,1786.39,INR,captured,card,Payment for INV-2026-3212,2026-08-19T18:44:07.473Z,2026-08-19T18:44:07.473Z,35.73,6.43,setl_q104b88x37blTe
pay_tW502Hn7MREnl3,order_TWZ35o4y7tbzpU,2376.59,INR,captured,upi,Payment for INV-2026-9328,2026-08-12T21:53:13.118Z,2026-08-12T21:53:13.118Z,47.53,8.56,setl_GylP9KehNeoa2N
pay_UVisOLSUZmsaIg,order_oreBzC9joBukFB,4487.89,INR,captured,upi,Payment for INV-2026-7019,2026-08-12T00:40:34.789Z,2026-08-12T00:40:34.789Z,89.76,16.16,setl_c22sLQFgkRZRWK
pay_NhkFjYrsvLvBbY,order_Rv8lngZXdtHHut,2040.59,INR,captured,card,Payment for INV-2026-4943,2026-08-15T01:31:01.636Z,2026-08-15T01:31:01.636Z,40.81,7.35,setl_POsQ0dRd7rWZnF
pay_XWCvdLI9bx9s6j,order_9uqykaDwGyhzNY,230.05,INR,captured,netbanking,Payment for INV-2026-8832,2026-08-01T05:37:00.977Z,2026-08-04T05:37:00.977Z,4.6,0.83,setl_vyEhmVC98OgAzs
pay_DP1vcECmBpStOO,order_Hzgz7XCYVV1olk,3408.69,INR,captured,upi,Payment for INV-2026-1865,2026-08-07T23:02:17.642Z,2026-08-07T23:02:17.642Z,68.17,12.27,setl_YIkX6tbH7rwPDG
pay_A7LEQQ5eohA1d4,order_I9QtSao44FrxoJ,3300.35,INR,captured,card,Payment for INV-2026-2876,2026-08-02T13:22:06.055Z,2026-08-02T13:22:06.055Z,66.01,11.88,setl_7ani071qi9v1g2
pay_MHrgJiE9iESCvt,order_9vosX2gV1JhBac,4691.99,INR,captured,netbanking,Payment for INV-2026-7661,2026-08-23T18:27:42.457Z,2026-08-24T18:27:42.457Z,93.84,16.89,setl_nPuRQbqf8m4KH4
pay_EMhOHg0T7b0GoE,order_d5Wlw24EkNOxSW,3747.05,INR,captured,card,Payment for INV-2026-7700,2026-08-12T03:55:28.775Z,2026-08-12T03:55:28.775Z,74.94,13.49,setl_8R5quUWSq6FaCA
pay_wlz4hnvAHRrTBN,order_tgFwvy3HuGBX5P,3341.59,INR,failed,upi,Payment for INV-2026-4997,2026-08-25T15:51:32.570Z,,0,0,
pay_Y4q3GKB6HtRbcr,order_vI6qPKceIJWR0S,4902.35,INR,captured,netbanking,Payment for INV-2026-1416,2026-08-09T05:08:52.169Z,2026-08-11T05:08:52.169Z,98.05,17.65,setl_tgi8DMQ2EscgTW
pay_u1uSVvMGpVSIFD,order_S117rn0QDh59R1,4043.79,INR,captured,upi,Payment for INV-2026-8176,2026-08-14T14:43:03.348Z,2026-08-14T14:43:03.348Z,80.88,14.56,setl_1PqC3kzL8TadVA
pay_JsFaOBsM6JqGtG,order_66EIp9beeVjQgf,4102.89,INR,captured,upi,Payment for INV-2026-5182,2026-08-24T06:49:52.599Z,2026-08-24T06:49:52.599Z,82.06,14.77,setl_AxmfJdsOlcBPOc
pay_eD47oaMM6Vqfjv,order_RppwdnGqCWZLjC,1162.79,INR,failed,upi,Payment for INV-2026-4332,2026-08-14T10:53:06.452Z,,0,0,
pay_caNsEaM5YWRVHk,order_KxToT6O0XXhPx6,1684.75,INR,captured,card,Payment for INV-2026-2226,2026-08-05T12:53:46.282Z,2026-08-05T12:53:46.282Z,33.7,6.07,setl_jzvPbJrWW09CLr
pay_PXU4NtSPmqwqfm,order_2z9JBakh6OKIrX,2263.79,INR,captured,upi,Payment for INV-2026-8129,2026-08-01T05:56:20.907Z,2026-08-01T05:56:20.907Z,45.28,8.15,setl_yZc4VAH7HuZudF
pay_QziMTYigH2qGO3,order_LISPfKjk49pUBc,3933.23,INR,captured,netbanking,Payment for INV-2026-9281,2026-07-30T03:38:37.649Z,2026-08-01T03:38:37.649Z,78.66,14.16,setl_Zr1pc3urXTZTXO
pay_1xjoW7QLL0mxne,order_4XaYNRb9yXZLhC,2568.45,INR,failed,upi,Payment for INV-2026-7520,2026-08-03T13:27:52.194Z,,0,0,
pay_szReb2RDxATpRg,order_ViJqtHTu0DRcc3,133.2,INR,captured,card,Payment for INV-2026-5664,2026-08-07T23:01:36.201Z,2026-08-07T23:01:36.201Z,2.66,0.48,setl_TWREP9PeZA9dM6
pay_NB4gQpDIRnk8hd,order_tniadVj2deNnpU,983.95,INR,failed,upi,Payment for INV-2026-9615,2026-07-30T00:49:34.673Z,,0,0,
pay_AYNxKbPYNJ9Pqb,order_0vv762LCOx5S3W,1350.89,INR,captured,netbanking,Payment for INV-2026-1258,2026-08-12T20:57:54.692Z,2026-08-13T20:57:54.692Z,27.02,4.86,setl_9zOiBFBO4I4Rrb
pay_lMYRwPRZ7PGRB4,order_yknzIpuTrRgow7,1164.89,INR,captured,card,Payment for INV-2026-3350,2026-07-27T19:12:06.002Z,2026-07-27T19:12:06.002Z,23.3,4.19,setl_eKr83dFh66Jbt9
pay_5DbCa2upKNVh9H,order_EXioG6WFmzRYpo,844.25,INR,captured,upi,Payment for INV-2026-4995,2026-08-11T05:12:19.296Z,2026-08-11T05:12:19.296Z,16.89,3.04,setl_b8qQJwGNNhX3GW
pay_mUBFUq1Y5o7Wlv,order_PMGyH9g6xgGA5w,340.69,INR,captured,upi,Payment for INV-2026-4549,2026-07-26T17:25:03.963Z,2026-07-26T17:25:03.963Z,6.81,1.23,setl_Lj2uWnNebosmqu
pay_eTbrmJ01dBioCR,order_DB8NqF0xyWMPih,1756.65,INR,captured,upi,Payment for INV-2026-4940,2026-08-08T05:03:02.126Z,2026-08-08T05:03:02.126Z,35.13,6.32,setl_5Soddg1DP56kQb
pay_oCRk5ExkAwiSo4,order_JYv9oK6zKSfypk,2581.65,INR,captured,card,Payment for INV-2026-8557,2026-08-11T04:49:54.907Z,2026-08-11T04:49:54.907Z,51.63,9.29,setl_7fc99YSPu7WfLL
pay_vP4GscG28jYlR4,order_6NIyifpFidVC52,855.13,INR,captured,upi,Payment for INV-2026-8458,2026-08-16T10:46:41.068Z,2026-08-16T10:46:41.068Z,17.1,3.08,setl_uYPB5CuSSymZ4h
pay_SqFzOl3amT0XmZ,order_TPepVTA77tGEGs,3867.39,INR,captured,upi,Payment for INV-2026-2780,2026-08-06T13:40:16.038Z,2026-08-06T13:40:16.038Z,77.35,13.92,setl_qlxdlCDQ01pht7
pay_3O8kVM7TMsKsTs,order_2QKzh610gOZacG,3721.35,INR,captured,card,Payment for INV-2026-6748,2026-08-03T19:59:36.812Z,2026-08-03T19:59:36.812Z,74.43,13.4,setl_YA5SY8S1wFLceQ
pay_LjNtR857ZLLwBf,order_SNQ1W5wibxSCdb,3322.75,INR,captured,upi,Payment for INV-2026-8066,2026-08-13T10:52:44.815Z,2026-08-13T10:52:44.815Z,66.45,11.96,setl_Z3wsJGUDvyssLl
pay_baLOoFCUya9dpq,order_Yf1dBrJBPyuuyU,4349.49,INR,captured,upi,Payment for INV-2026-5317,2026-07-31T22:02:39.795Z,2026-07-31T22:02:39.795Z,86.99,15.66,setl_0m6K302oviruqX
pay_HtXkAwL2UiGPEX,order_RKs2xYlgBFXKxi,749.85,INR,captured,upi,Payment for INV-2026-3995,2026-08-16T15:32:32.863Z,2026-08-16T15:32:32.863Z,15,2.7,setl_PkbQGE0ZVG3PSV
pay_HEcI8vLXe3cRV7,order_ifsojeBWADFkeD,3374.39,INR,failed,upi,Payment for INV-2026-9531,2026-07-29T00:44:33.928Z,,0,0,
pay_FgXqX8wnKPThNd,order_yC5K0C8aYJeY3Q,3427.73,INR,captured,upi,Payment for INV-2026-1584,2026-08-01T19:03:06.846Z,2026-08-01T19:03:06.846Z,68.55,12.34,setl_nC0TJ9CT9SSmI0
pay_e70lOsnWU82C5L,order_b3vpzdXlhx9Q4o,2971.59,INR,captured,upi,Payment for INV-2026-5909,2026-08-15T23:04:43.737Z,2026-08-15T23:04:43.737Z,59.43,10.7,setl_SqylNxKjkastOK
pay_y8O2ODZUpfE9Nz,order_kpjydJREE17C9r,1835.89,INR,captured,upi,Payment for INV-2026-6625,2026-08-21T20:34:53.850Z,2026-08-21T20:34:53.850Z,36.72,6.61,setl_ZP1JDo1s7YTdEh
pay_L7UDP118CgjvU3,order_1IlOvYfUgtP8tS,4070.79,INR,captured,upi,Payment for INV-2026-7475,2026-08-24T08:03:47.474Z,2026-08-24T08:03:47.474Z,81.42,14.66,setl_PqmkI4uJxSENJU
pay_vUUm88YBBshZNM,order_epyncTsfcLH4UY,4246.49,INR,failed,upi,Payment for INV-2026-5349,2026-08-20T03:54:46.591Z,,0,0,
pay_Y1Af3rMpPONr9M,order_cHEm3mRr1wUkLa,4467.89,INR,captured,card,Payment for INV-2026-8757,2026-08-04T13:56:31.925Z,2026-08-04T13:56:31.925Z,89.36,16.08,setl_NKtNy2cB7ZuvNs
pay_B1bgf5f7bIGVHn,order_4YEbcZOsasGXdQ,1539.29,INR,captured,card,Payment for INV-2026-2814,2026-07-30T06:44:19.973Z,2026-07-30T06:44:19.973Z,30.79,5.54,setl_kPpoVcq62FtsiQ
pay_NTVC58WLiJ9mjy,order_2z6vOvJd3fhqZR,2862.99,INR,captured,card,Payment for INV-2026-6087,2026-08-18T15:50:06.358Z,2026-08-18T15:50:06.358Z,57.26,10.31,setl_xcPu0fccTEm4pt
pay_LRWW1vQrgyfb6k,order_w3PmTJoKjeI4xv,2371.99,INR,captured,upi,Payment for INV-2026-8879,2026-07-30T12:42:32.770Z,2026-07-30T12:42:32.770Z,47.44,8.54,setl_6BiuF4YiswHnJF
pay_R5lk6ZiBrGEw8j,order_GW7bKTA4j2bYAj,4049.85,INR,captured,upi,Payment for INV-2026-6786,2026-08-17T11:09:45.760Z,2026-08-17T11:09:45.760Z,81,14.58,setl_ZphjGAaStNP3xz
pay_h7af3SS71INS0R,order_nf45ynR5LlYnap,2231.19,INR,captured,netbanking,Payment for INV-2026-2850,2026-08-02T10:56:34.996Z,2026-08-04T10:56:34.996Z,44.62,8.03,setl_Ndh61P9CypWIhi
pay_HgO7XjUQAYzBN2,order_KqpeugnsvjQO0J,1421.15,INR,captured,upi,Payment for INV-2026-8115,2026-08-14T16:08:03.230Z,2026-08-14T16:08:03.230Z,28.42,5.12,setl_AjDIolgdasEma6
pay_hje4t3jHUAygar,order_pzUSceCiaYmf5U,3666.65,INR,captured,card,Payment for INV-2026-5373,2026-08-18T02:52:27.364Z,2026-08-18T02:52:27.364Z,73.33,13.2,setl_My2dDNxMxQhMEQ
pay_NRJuUvdELW9qZT,order_rbUPEo18PLdUjv,1883.55,INR,captured,netbanking,Payment for INV-2026-8766,2026-08-25T04:55:29.662Z,2026-08-29T04:55:29.662Z,37.67,6.78,setl_3wJgCNlKc6104I
pay_rvBWm0wCQcY9hv,order_5feIrXRlQsQzjq,4077.55,INR,captured,upi,Payment for INV-2026-4788,2026-08-01T18:06:58.663Z,2026-08-01T18:06:58.663Z,81.55,14.68,setl_TSysAScFwoRBoA
pay_VXsHgD5gsxfpbG,order_sH8D8JPKbU7rt1,1082.29,INR,captured,upi,Payment for INV-2026-0415,2026-08-18T13:16:14.502Z,2026-08-18T13:16:14.502Z,21.65,3.9,setl_tFN5Bih7Enbu5b
pay_EYXkU0IHBvaQb4,order_QcvnJNsmSEv9Ds,1807.45,INR,captured,upi,Payment for INV-2026-0428,2026-07-31T07:30:32.164Z,2026-07-31T07:30:32.164Z,36.15,6.51,setl_vcPD99uNzs6att
pay_8ZkQu5ZYYBi7XS,order_sfm7JGmJPx44vH,672.05,INR,captured,upi,Payment for INV-2026-0710,2026-08-08T03:09:41.393Z,2026-08-08T03:09:41.393Z,13.44,2.42,setl_pItMkqh1iMCAZe
pay_COK6qaAD31YEgB,order_m07RC4hWcQDyAW,1489.6,INR,captured,upi,Payment for INV-2026-7745,2026-07-26T17:08:03.091Z,2026-07-26T17:08:03.091Z,29.79,5.36,setl_Tbf8iKllyDvcEq
pay_1CdHFaQ4qwQ1gD,order_Vi7HDGbIYRi6no,3772.79,INR,captured,upi,Payment for INV-2026-2699,2026-07-29T18:28:16.776Z,2026-07-29T18:28:16.776Z,75.46,13.58,setl_e3duZOmAwT9ysM
pay_PGvsOHmA4dyISt,order_yidQ8HCS1aEnB8,4556.79,INR,captured,netbanking,Payment for INV-2026-6206,2026-08-20T03:26:25.772Z,2026-08-24T03:26:25.772Z,91.14,16.41,setl_uzIn64Hnn8uGG7
pay_y9rCmKk1Dmh61h,order_rWNaSOJoZyWAni,3148.34,INR,captured,card,Payment for INV-2026-1898,2026-08-12T20:34:46.720Z,2026-08-12T20:34:46.720Z,62.97,11.33,setl_4UuuEeQM7ZRshO
pay_0ygpY6F2FK1oTW,order_iEpqnZVR6gZiDD,1326.19,INR,captured,upi,Payment for INV-2026-7376,2026-08-23T04:12:47.405Z,2026-08-23T04:12:47.405Z,26.52,4.77,setl_TJJG1ZqWzuIlwv
pay_H0Md5Hk4FtJ9Y9,order_DwpiClVSbMYR21,2774.59,INR,failed,upi,Payment for INV-2026-8529,2026-08-06T22:27:19.171Z,,0,0,
pay_VbbGjkkY701TQK,order_wEg3OqPycYNhty,3150.15,INR,failed,upi,Payment for INV-2026-1121,2026-08-21T14:06:20.141Z,,0,0,
pay_kIoZXiLhvljIYz,order_xwOZN6u8sTAQWl,595.45,INR,captured,upi,Payment for INV-2026-6513,2026-08-09T19:02:03.374Z,2026-08-09T19:02:03.374Z,11.91,2.14,setl_ceFak5AFesoutM
pay_RuS8cGptCdJfVb,order_lPrIu29b0L7TBP,2088.49,INR,captured,upi,Payment for INV-2026-1214,2026-07-29T17:26:54.231Z,2026-07-29T17:26:54.231Z,41.77,7.52,setl_LrYvJQHNKoCl8b
pay_wv4W0nzt7qOVjA,order_Z0JMcA7j1w4kNA,3873.09,INR,captured,card,Payment for INV-2026-0564,2026-08-06T22:55:40.643Z,2026-08-06T22:55:40.643Z,77.46,13.94,setl_InppoaNuXgzl3u
pay_aa5dhI34yIGxsB,order_zilRNCejEp3w8e,2173.15,INR,captured,card,Payment for INV-2026-6135,2026-08-14T00:36:29.755Z,2026-08-14T00:36:29.755Z,43.46,7.82,setl_4EKbt6oU0SvNXw
pay_XhZKN708LXUqWk,order_SYO2wgVyhU77Ag,2090.89,INR,captured,upi,Payment for INV-2026-5972,2026-08-11T18:45:07.465Z,2026-08-11T18:45:07.465Z,41.82,7.53,setl_Qe5YY1DRyfQKDh
pay_nZBfI657A6RBwV,order_WFQtH30BfN5oAV,4337.05,INR,captured,card,Payment for INV-2026-0040,2026-07-28T06:33:15.724Z,2026-07-28T06:33:15.724Z,86.74,15.61,setl_SbwRYMdZGkCXQ7
pay_EFnet1p3fCPpbU,order_PvZZRQzzsm8Dm7,1165.69,INR,failed,upi,Payment for INV-2026-2134,2026-08-12T03:21:43.872Z,,0,0,
pay_PvJqD5bi8qvhrg,order_qoHOZ8BgrhvObc,2863.85,INR,failed,upi,Payment for INV-2026-5804,2026-08-15T02:06:45.616Z,,0,0,
pay_j5mFbZeYyyuTrs,order_YmRRUIoBDLvQ5W,2771.45,INR,captured,upi,Payment for INV-2026-2554,2026-07-29T10:02:23.237Z,2026-07-29T10:02:23.237Z,55.43,9.98,setl_iyKqYVyXf5BWqE
pay_d3okFnQr0pVTQG,order_5NspsYoSFMUpLD,4701.75,INR,captured,card,Payment for INV-2026-5169,2026-08-14T22:43:08.982Z,2026-08-14T22:43:08.982Z,94.03,16.93,setl_P17m3FD0RIyYIB
pay_HTvzKhVxNMnVVL,order_lRv9tvvwNmnjSq,2658.19,INR,captured,netbanking,Payment for INV-2026-3805,2026-08-13T04:50:54.628Z,2026-08-15T04:50:54.628Z,53.16,9.57,setl_kIksOc2y45IgkM
pay_W18OuebOwPY0HE,order_koyO3F8vbvIgpE,2014.79,INR,captured,upi,Payment for INV-2026-0013,2026-08-13T03:54:07.339Z,2026-08-13T03:54:07.339Z,40.3,7.25,setl_ayeXP7fupjomVR
pay_3wEYDlNWkW0BOO,order_1Qxw6YkhCbZszx,2381.09,INR,captured,card,Payment for INV-2026-1462,2026-07-30T09:55:39.104Z,2026-07-30T09:55:39.104Z,47.62,8.57,setl_vOPghGegmw0njh
pay_DLKlWSjWxc1VQ7,order_8870txFxQqsY7Y,2235.89,INR,failed,upi,Payment for INV-2026-2224,2026-08-06T07:55:33.733Z,,0,0,
pay_B9LGdlOOOLbNZb,order_ZQXqMotDpESPom,2347.59,INR,captured,upi,Payment for INV-2026-7593,2026-08-04T23:24:18.065Z,2026-08-04T23:24:18.065Z,46.95,8.45,setl_QNSKkblnDFpuue
pay_pYR4OFnX5tEdPG,order_w1woPDwMvpzf2R,2505.46,INR,captured,netbanking,Payment for INV-2026-5980,2026-07-29T16:23:44.071Z,2026-07-30T16:23:44.071Z,50.11,9.02,setl_fDRK6EdIDNQ3xt
pay_4BgDdQnuBHYfPz,order_zBcJIvxKHBbY8A,2180.49,INR,captured,upi,Payment for INV-2026-6905,2026-07-28T11:41:06.771Z,2026-07-28T11:41:06.771Z,43.61,7.85,setl_9WtXlIxBgat7Zx
pay_49kDMRcOa6hARr,order_xljPpldjboT1SK,4338.05,INR,captured,upi,Payment for INV-2026-2319,2026-08-09T03:09:50.483Z,2026-08-09T03:09:50.483Z,86.76,15.62,setl_1cF8vT1067Bvx8
pay_trtxDxZ5bJ9bNI,order_cYZsFMRAIf9XF1,4259.95,INR,captured,upi,Payment for INV-2026-0165,2026-08-22T05:36:05.539Z,2026-08-22T05:36:05.539Z,85.2,15.34,setl_6DDnhIabInknsw
pay_9yKrD4DJ3FDTWZ,order_Z9BFO3rVSq1ueS,1158.29,INR,captured,netbanking,Payment for INV-2026-7770,2026-08-11T21:32:25.750Z,2026-08-13T21:32:25.750Z,23.17,4.17,setl_rStSCR4LNs7uT1
pay_1K7v7AMPVdmu1g,order_IKSon2asiLiCbz,3192.99,INR,captured,card,Payment for INV-2026-5637,2026-08-10T05:12:27.513Z,2026-08-10T05:12:27.513Z,63.86,11.49,setl_xvIo31OgEThWw9
pay_BcTDsdZTYeMANX,order_Iw3oNLACSZmf7v,2779.26,INR,captured,card,Payment for INV-2026-5142,2026-07-26T23:36:39.929Z,2026-07-26T23:36:39.929Z,55.59,10.01,setl_uzEbrOzeK0MPKB
pay_yHlFBJOFtf8Ays,order_AvvyaUh5Zu1Rjw,4611.39,INR,captured,upi,Payment for INV-2026-2472,2026-08-11T00:13:25.646Z,2026-08-11T00:13:25.646Z,92.23,16.6,setl_yGLKgdhnLex4gv
