payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_rO8Xgo0RglNjOp,order_PH0dJNL4jX7EUu,957.45,INR,captured,upi,Payment for INV-2026-1216,2026-08-07T13:02:45.191Z,2026-08-07T13:02:45.191Z,19.15,3.45,setl_GUEYkDpoVG8oGG
pay_wgVGwBrz00Zzhf,order_oilRdoeJGrWFEO,2215.65,INR,captured,upi,Payment for INV-2026-4783,2026-08-19T13:58:12.069Z,2026-08-19T13:58:12.069Z,44.31,7.98,setl_pjniksHS853EVv
pay_joQKj6qxLJZoz2,order_pj13TuTaJux71J,1831.55,INR,captured,card,Payment for INV-2026-7274,2026-08-05T11:15:53.172Z,2026-08-05T11:15:53.172Z,36.63,6.59,setl_ei7bX08sjvZloF
pay_afBCpRbTmd2oP3,order_pAZQXwMRTZyHTa,445.55,INR,captured,upi,Payment for INV-2026-0641,2026-08-04T16:03:53.800Z,2026-08-04T16:03:53.800Z,8.91,1.6,setl_lTYEIeMINDLtZX
pay_gUpkBSLc51MHfW,order_N8WvzEVTsRXJM6,1984.09,INR,captured,upi,Payment for INV-2026-9512,2026-08-28T13:16:21.461Z,2026-08-28T13:16:21.461Z,39.68,7.14,setl_trnvygLtCol1c7
pay_y0RvPzDkcKOWHy,order_pEw5his52uVUA3,1968.71,INR,captured,card,Payment for INV-2026-3922,2026-07-31T21:49:40.668Z,2026-07-31T21:49:40.668Z,39.37,7.09,setl_3ONSzuIleevgSu
pay_Ewjh3MupXBwQTH,order_kdBiiPz2BACRGD,483.79,INR,captured,upi,Payment for INV-2026-4187,2026-08-15T04:58:42.393Z,2026-08-15T04:58:42.393Z,9.68,1.74,setl_9saQ7gstgqzSwl
pay_T1Xiyie9mqCaSW,order_V2gUnSfLK5tLfE,381.55,INR,captured,upi,Payment for INV-2026-9562,2026-08-13T20:06:15.911Z,2026-08-13T20:06:15.911Z,7.63,1.37,setl_hh2jwzb9dDpsHM
pay_DddZVPRQqhftKI,order_HQJ2JFmqMMSF52,1688.59,INR,captured,card,Payment for INV-2026-6182,2026-08-15T15:07:23.756Z,2026-08-15T15:07:23.756Z,33.77,6.08,setl_tXyp5vYT4DjkzS
pay_nJhUBQFZzpzosm,order_sY2sD94VRKVDFT,2087.85,INR,captured,card,Payment for INV-2026-4370,2026-08-18T07:35:27.867Z,2026-08-18T07:35:27.867Z,41.76,7.52,setl_NmVFue6AnshXQQ
pay_tc6XB9y06ewlOy,order_10AlxtGI81lazv,3722.85,INR,captured,card,Payment for INV-2026-4304,2026-08-12T01:08:41.919Z,2026-08-12T01:08:41.919Z,74.46,13.4,setl_OwFni4kO9PLQGV
pay_uZ2Qlyo8pd7kLn,order_2PZo3HD8azRZsC,3197.65,INR,captured,upi,Payment for INV-2026-1978,2026-08-23T03:58:02.124Z,2026-08-23T03:58:02.124Z,63.95,11.51,setl_Pphd9Rz9jdxOLg
pay_UJ0DJVk4iyV6Yt,order_tOMUafHlP0uS9f,4322.05,INR,captured,card,Payment for INV-2026-9125,2026-08-01T13:51:37.005Z,2026-08-01T13:51:37.005Z,86.44,15.56,setl_mVr1M0Bt5NlPVB
pay_GBssYzULlpj0SA,order_kshsoJ4UDl6Azl,3035.89,INR,captured,netbanking,Payment for INV-2026-7607,2026-08-09T23:02:22.226Z,2026-08-13T23:02:22.226Z,60.72,10.93,setl_vujQylKSAYxUsL
pay_W3GqMh8VYcy3j8,order_pCcrLYfE1YPak8,3155.9,INR,captured,upi,Payment for INV-2026-7029,2026-08-11T08:54:46.679Z,2026-08-11T08:54:46.679Z,63.12,11.36,setl_CtRATxyUn0NwX8
pay_Y0AiUBAR3ccdZf,order_cI3uobuK2BpM2g,3794.79,INR,captured,netbanking,Payment for INV-2026-7436,2026-08-27T13:49:30.960Z,2026-08-29T13:49:30.960Z,75.9,13.66,setl_vSksoCch2tkNxY
pay_w4D1Y8Rl4asd2f,order_f2wiOtlqFecMQz,425.45,INR,captured,card,Payment for INV-2026-7434,2026-08-22T22:47:05.203Z,2026-08-22T22:47:05.203Z,8.51,1.53,setl_8kAjf8FK6cmLOT
pay_wSfBEdYnNkOa1j,order_kspxnl9JyeuIiQ,1900.79,INR,captured,card,Payment for INV-2026-7858,2026-08-20T18:15:16.318Z,2026-08-20T18:15:16.318Z,38.02,6.84,setl_AXSivLZAjvBgZa
pay_OBzpZ4LELqNFju,order_hFX5NYquD3g1cN,3117.89,INR,captured,card,Payment for INV-2026-2701,2026-08-12T10:12:06.313Z,2026-08-12T10:12:06.313Z,62.36,11.22,setl_CGAoWdNxHD5O33
pay_64wpzcfj8fLTIw,order_BvkGLT6ahRFPTs,1483.5,INR,captured,card,Payment for INV-2026-7178,2026-08-21T21:24:14.738Z,2026-08-21T21:24:14.738Z,29.67,5.34,setl_xfzDVUqVvY9HgS
pay_ljyPtx2d4HWqB1,order_Lw89ZZ9MUQe7Ek,3791.95,INR,captured,netbanking,Payment for INV-2026-4846,2026-08-05T20:25:44.187Z,2026-08-07T20:25:44.187Z,75.84,13.65,setl_rovLddIgnF6SlL
pay_HUCqGG80bWcOXW,order_FKpfpkLgpG3YMw,3582.95,INR,captured,upi,Payment for INV-2026-9891,2026-08-23T00:20:16.650Z,2026-08-23T00:20:16.650Z,71.66,12.9,setl_g2QI97egJKyxNf
pay_ScTdXfvnEgatMe,order_aN5gbZS1e4Y4ra,3377.69,INR,captured,card,Payment for INV-2026-6153,2026-08-19T17:28:33.482Z,2026-08-19T17:28:33.482Z,67.55,12.16,setl_SJ2AjbTAXq4iZF
pay_vcN0KGj6X3hDfN,order_qkaOuHVysdD3tH,1796.35,INR,captured,netbanking,Payment for INV-2026-5406,2026-08-11T06:14:22.648Z,2026-08-12T06:14:22.648Z,35.93,6.47,setl_jEnlMvAPpDkGGQ
pay_CQJvfgFmoXw24v,order_ksNKv9kf179cCf,2634.55,INR,captured,card,Payment for INV-2026-4071,2026-08-19T00:41:58.915Z,2026-08-19T00:41:58.915Z,52.69,9.48,setl_3aKpnraOsAszMt
pay_xIX713KlKUJvaF,order_5HUs4keVShGrYK,2758.35,INR,captured,upi,Payment for INV-2026-1572,2026-08-12T23:41:18.999Z,2026-08-12T23:41:18.999Z,55.17,9.93,setl_KmF4AqG4Snfoz6
pay_0XLSw1I45WYiR7,order_VCSJSRhR6Wc1Q0,1165.65,INR,captured,netbanking,Payment for INV-2026-1640,2026-07-31T07:25:36.052Z,2026-08-04T07:25:36.052Z,23.31,4.2,setl_Vq7FhI5klpD9gG
pay_e1rtqZhUxIHgMO,order_7RQROSDmIwmEKB,4356.15,INR,captured,card,Payment for INV-2026-7590,2026-08-02T20:37:23.721Z,2026-08-02T20:37:23.721Z,87.12,15.68,setl_PsszejUAjJqHgm
pay_2fRvbTz6PLNVXf,order_GL1kuSsnVZk844,3901.45,INR,captured,upi,Payment for INV-2026-1050,2026-08-26T17:07:07.621Z,2026-08-26T17:07:07.621Z,78.03,14.05,setl_zNc3unG05ZIF8S
pay_jgzdIyfHKXoZUq,order_E6ctXyYkLvvwel,1299.3,INR,captured,upi,Payment for INV-2026-6929,2026-08-02T10:53:54.915Z,2026-08-02T10:53:54.915Z,25.99,4.68,setl_CcTGgAl2OFfCY1
pay_y5uXbm6dC3nrEH,order_QaRmzeunNmtDPH,1093.49,INR,captured,card,Payment for INV-2026-4327,2026-08-23T07:49:59.432Z,2026-08-23T07:49:59.432Z,21.87,3.94,setl_wIxBl5Y9uPXDXW
pay_JOoHdiB5wdsb94,order_IGEQZLKmEWq7qc,630.4,INR,captured,upi,Payment for INV-2026-1960,2026-07-30T05:53:50.990Z,2026-07-30T05:53:50.990Z,12.61,2.27,setl_WnSHQm1vUg66a5
pay_9YFuGCxOWv2kwY,order_puBRntvKpmxizM,4136.55,INR,captured,upi,Payment for INV-2026-1805,2026-08-17T08:21:51.761Z,2026-08-17T08:21:51.761Z,82.73,14.89,setl_yfgNShIZlhDjAk
pay_jAmiJVLPnYBuRT,order_zIEI8gg2FdO8BW,3900.99,INR,failed,upi,Payment for INV-2026-2838,2026-08-17T17:23:39.633Z,,0,0,
pay_NlqehDgGwLrMfp,order_EIbZxjaWv2FYaF,2231.59,INR,captured,card,Payment for INV-2026-7293,2026-08-02T04:21:10.273Z,2026-08-02T04:21:10.273Z,44.63,8.03,setl_VMLStbYCVFv8AX
pay_sxY9NVb6b6Hjbf,order_4dXTdqCfNSakhr,4039.15,INR,captured,upi,Payment for INV-2026-2392,2026-08-14T10:15:18.359Z,2026-08-14T10:15:18.359Z,80.78,14.54,setl_OhVHolgLB5aFsj
pay_7gN7da34wrPlm6,order_qoN4sz9au2iZOb,4223.89,INR,captured,upi,Payment for INV-2026-5698,2026-08-16T16:05:37.087Z,2026-08-16T16:05:37.087Z,84.48,15.21,setl_m6WzJx8ovHIgeR
pay_pMegjUTCjzz10C,order_D5E64kDXq9CBRh,4917.69,INR,captured,upi,Payment for INV-2026-0623,2026-08-06T19:20:26.382Z,2026-08-06T19:20:26.382Z,98.35,17.7,setl_7OHax733UrNe2o
pay_yqH0c8KQ4SFM42,order_Q9e4KZx6NKTGIi,1255.22,INR,captured,card,Payment for INV-2026-6883,2026-08-05T10:33:50.416Z,2026-08-05T10:33:50.416Z,25.1,4.52,setl_qL2EgZa4ZjaUet
pay_bTkxjk1juHP3RM,order_LWIolau9w4gwS7,1211.99,INR,captured,upi,Payment for INV-2026-9824,2026-08-15T12:46:59.780Z,2026-08-15T12:46:59.780Z,24.24,4.36,setl_lbi2LP9T7fzMr2
pay_wI11qoUBnGvr7D,order_WaxYFv6borST4w,298.99,INR,captured,upi,Payment for INV-2026-4245,2026-08-13T15:56:59.085Z,2026-08-13T15:56:59.085Z,5.98,1.08,setl_tJw8mXEavhlueM
pay_Mw0HXW2FkGShlR,order_zLiLOoyu9RRsUG,2919.89,INR,captured,card,Payment for INV-2026-4420,2026-08-25T08:22:19.257Z,2026-08-25T08:22:19.257Z,58.4,10.51,setl_hN6yI7bLLBrWLO
pay_n9dezgs0wvDUFL,order_CoDKGuuwddaCJY,3400,INR,failed,upi,Payment for INV-2026-0065,2026-08-27T20:32:22.873Z,,0,0,
pay_cmDKPLTyhYEI8J,order_Q0XJ6TXsQQzvKa,3395.05,INR,captured,card,Payment for INV-2026-4305,2026-08-21T09:26:21.766Z,2026-08-21T09:26:21.766Z,67.9,12.22,setl_dTjeSATNhQye8A
pay_5C21TAi8N0lqac,order_ZJiw0lTtJkl1hb,872.89,INR,captured,upi,Payment for INV-2026-1042,2026-08-22T11:47:56.870Z,2026-08-22T11:47:56.870Z,17.46,3.14,setl_lLeiiRIwuDA1Jo
pay_zZt8lbLUS6C7Gu,order_WkGUjtGQTvedWX,2309.29,INR,captured,upi,Payment for INV-2026-3631,2026-08-13T12:59:17.305Z,2026-08-13T12:59:17.305Z,46.19,8.31,setl_H3DNSx8jdR0Reg
pay_SmN9mHPg88u59s,order_bJHTJc74hLmvgQ,2487.25,INR,captured,card,Payment for INV-2026-0254,2026-08-12T22:25:26.084Z,2026-08-12T22:25:26.084Z,49.75,8.96,setl_upcdIiODTNitSB
pay_Ou0aQiIXiAE0qP,order_LIRwHJXN02GkPM,538.9,INR,captured,netbanking,Payment for INV-2026-3012,2026-08-20T00:44:26.300Z,2026-08-22T00:44:26.300Z,10.78,1.94,setl_J81JY6wHIxgo2y
pay_5HzbzJdX45XhTX,order_fAzilPfIWvtVlg,3723.49,INR,captured,card,Payment for INV-2026-5409,2026-08-11T17:18:51.075Z,2026-08-11T17:18:51.075Z,74.47,13.4,setl_ZOcQVkN7h2puPJ
pay_HxI5APNwyCjJmG,order_KXS0VcdTORXR0Q,3772.89,INR,failed,upi,Payment for INV-2026-3345,2026-08-07T18:03:44.125Z,,0,0,
pay_n1Z6mxZl3m97YA,order_kuYsTNv2qBJWMv,4020.59,INR,captured,upi,Payment for INV-2026-3657,2026-08-23T21:08:01.320Z,2026-08-23T21:08:01.320Z,80.41,14.47,setl_0t2OpfHjUHlGF7
pay_sW83hfQdMmSvwb,order_KLiZ2f3OZyiEvp,2333.39,INR,captured,card,Payment for INV-2026-0921,2026-08-25T16:05:15.857Z,2026-08-25T16:05:15.857Z,46.67,8.4,setl_azKSH294P95gSH
pay_s3PPookUDezoCC,order_TT0BQBlqWswW9e,4068.59,INR,captured,upi,Payment for INV-2026-9791,2026-08-05T23:54:49.654Z,2026-08-05T23:54:49.654Z,81.37,14.65,setl_ius4YCtO3BHXro
pay_7qBF2Y23azwKih,order_qLKGMZljwb4dNr,4266.75,INR,captured,card,Payment for INV-2026-0033,2026-08-14T01:33:18.361Z,2026-08-14T01:33:18.361Z,85.34,15.36,setl_0ARubfc7HFyO7h
pay_FfDwe5qqAXHptV,order_4VgBVpkV08NVlH,4700.85,INR,captured,upi,Payment for INV-2026-0651,2026-08-23T19:59:42.027Z,2026-08-23T19:59:42.027Z,94.02,16.92,setl_xGGUlMXASLRdhV
pay_I2tKR7xbQ0LqIq,order_8N57Q0Vb5ExuxW,2347.95,INR,captured,card,Payment for INV-2026-0955,2026-08-06T07:18:11.269Z,2026-08-06T07:18:11.269Z,46.96,8.45,setl_at51Xa3cLelIns
pay_qGfFBXgG4iOwkF,order_GrWNL4GLYpKpVR,1103.6,INR,captured,card,Payment for INV-2026-8355,2026-08-26T11:28:11.652Z,2026-08-26T11:28:11.652Z,22.07,3.97,setl_Chk6cM82YkwpT2
pay_IYJqg0i8oESAUS,order_D9BboOuu6dKb0Y,3250.15,INR,captured,netbanking,Payment for INV-2026-8356,2026-08-09T07:02:11.480Z,2026-08-13T07:02:11.480Z,65,11.7,setl_I1egiaZwhJvZsI
pay_LRxtouTCfigxYV,order_aUSWKpGLKrvoej,2236.99,INR,captured,upi,Payment for INV-2026-7052,2026-08-22T16:55:47.107Z,2026-08-22T16:55:47.107Z,44.74,8.05,setl_bzcy11jHvmeS5n
pay_JRmjsaQtChbyuO,order_SApjJ3qFOBgLOn,4712.99,INR,captured,netbanking,Payment for INV-2026-5178,2026-08-07T00:11:20.518Z,2026-08-08T00:11:20.518Z,94.26,16.97,setl_mbexRhYkF4t00m
pay_z23jJCXysaNL2R,order_845sL8QCil0iZu,2412.29,INR,captured,upi,Payment for INV-2026-1520,2026-08-19T19:07:42.893Z,2026-08-19T19:07:42.893Z,48.25,8.69,setl_NlT58G7Uj0Cs53
pay_LfZSaGtfaJmVHf,order_VyYyhwOxo5mP8x,4441.15,INR,failed,upi,Payment for INV-2026-1469,2026-08-27T02:28:38.094Z,,0,0,
pay_ctQ3T9pv9Nwo0h,order_YU8ss8RfrLxNqH,4713.25,INR,captured,upi,Payment for INV-2026-4513,2026-08-05T10:16:05.175Z,2026-08-05T10:16:05.175Z,94.27,16.97,setl_zSVtu5gHhGKM9i
pay_4XGtvunvCtPGX4,order_rX4F2iC6p8Hvz6,3455.89,INR,captured,card,Payment for INV-2026-8459,2026-08-23T16:28:47.602Z,2026-08-23T16:28:47.602Z,69.12,12.44,setl_xDnW20lIJY3npT
pay_TTtb5LXfoYVAPD,order_qAAdyfhpVyBoKr,1515.79,INR,failed,upi,Payment for INV-2026-8899,2026-08-20T17:52:19.483Z,,0,0,
pay_UTjnYHc5m9G39h,order_m99ie4RhVpZPfH,4180.09,INR,failed,upi,Payment for INV-2026-7174,2026-08-26T07:53:57.357Z,,0,0,
pay_lBVxqdb3iyZljn,order_Ix30coBVavjzB9,2785.69,INR,captured,card,Payment for INV-2026-5180,2026-08-05T14:21:03.341Z,2026-08-05T14:21:03.341Z,55.71,10.03,setl_UtxTaYNLw2DmOU
pay_8HGlNeIZCeDIt0,order_EPz627ufFRaX9x,3693.05,INR,captured,upi,Payment for INV-2026-1668,2026-08-23T06:10:48.592Z,2026-08-23T06:10:48.592Z,73.86,13.29,setl_4AEIPPKrj4SxIs
pay_heX7hBsC2L2m45,order_p2JnwZylNk5oPP,290.39,INR,captured,card,Payment for INV-2026-9300,2026-08-08T11:31:34.814Z,2026-08-08T11:31:34.814Z,5.81,1.05,setl_Y6gjzk3lYdJS35
pay_Z0trWsVKmaSb75,order_G1Kbmq98Ds7MPS,757.2,INR,failed,upi,Payment for INV-2026-6589,2026-08-20T10:43:53.179Z,,0,0,
pay_fOTHwxAeCB4mZ0,order_8DoSZbdiZKz7qq,150.19,INR,captured,card,Payment for INV-2026-7376,2026-08-12T12:50:47.391Z,2026-08-12T12:50:47.391Z,3,0.54,setl_83a1pifFHtX32k
pay_SQCRAWcbqS5zTl,order_0NygiQSFWHCldG,2695.85,INR,captured,upi,Payment for INV-2026-2149,2026-08-18T06:50:46.543Z,2026-08-18T06:50:46.543Z,53.92,9.71,setl_HAFBlzOl7k2fdG
pay_fM1scPvPacGgNh,order_KShdBD6bGhwG18,2813.55,INR,captured,netbanking,Payment for INV-2026-0627,2026-08-28T13:21:51.170Z,2026-09-01T13:21:51.170Z,56.27,10.13,setl_mBOnhpOfxOQQwk
pay_mANVhIVyfMM24r,order_u2ufHYzKFGwfLy,3987.59,INR,failed,upi,Payment for INV-2026-3089,2026-08-11T17:17:21.698Z,,0,0,
pay_4iqbikfYlva62X,order_tKunesuuEQbRe5,1813.65,INR,captured,netbanking,Payment for INV-2026-9370,2026-08-15T08:27:20.551Z,2026-08-18T08:27:20.551Z,36.27,6.53,setl_VhuscDyytIARCu
pay_e8P4GnPEf4BKjn,order_PlrRnmybfMl7It,2981.6,INR,captured,card,Payment for INV-2026-1359,2026-08-18T08:19:13.404Z,2026-08-18T08:19:13.404Z,59.63,10.73,setl_rXfm7dwi0fvL4y
pay_miW8EQOvEUGjsl,order_qtYpdxPqHWVgtN,3097.45,INR,captured,upi,Payment for INV-2026-2612,2026-08-08T01:16:13.350Z,2026-08-08T01:16:13.350Z,61.95,11.15,setl_0hpnEkr24UvQFA
pay_GjN3rJqHZrSjG2,order_byMG6G1KsO2ehB,2954.75,INR,captured,card,Payment for INV-2026-4197,2026-08-17T16:36:31.566Z,2026-08-17T16:36:31.566Z,59.09,10.64,setl_Aqr3rAoYY9mjXz
pay_6Amxg1cNhsH93e,order_QB5V1Y8kDh6N8b,2336.45,INR,captured,upi,Payment for INV-2026-6115,2026-08-11T22:14:25.059Z,2026-08-11T22:14:25.059Z,46.73,8.41,setl_iY2zZHKD0TRJ2X
pay_JswdpWmSUe06g7,order_yEvBIeZ1KPZVgq,1888.99,INR,captured,card,Payment for INV-2026-6108,2026-08-03T03:08:19.056Z,2026-08-03T03:08:19.056Z,37.78,6.8,setl_XB9NaZuMda1TXb
pay_NmlyMYoAWqOACg,order_xFsd49OwWAdsYy,2341.89,INR,captured,card,Payment for INV-2026-2186,2026-08-13T14:09:33.901Z,2026-08-13T14:09:33.901Z,46.84,8.43,setl_vPep4wvFy77E4G
pay_xquvo5i9r0heA9,order_zQzQ51IvOK8oEz,2666.89,INR,captured,upi,Payment for INV-2026-3866,2026-08-01T22:47:53.988Z,2026-08-01T22:47:53.988Z,53.34,9.6,setl_m3NqFhAVv9JcVO
pay_ywWccuvwCihGtH,order_ZtDclkgKjj4gQX,2114.95,INR,captured,card,Payment for INV-2026-6589,2026-08-25T20:02:13.648Z,2026-08-25T20:02:13.648Z,42.3,7.61,setl_SeG00tIQjNAIOn
pay_wjoTZNblUju39s,order_jrUJlTtK0A3tu2,744.09,INR,captured,upi,Payment for INV-2026-1001,2026-08-20T06:53:52.026Z,2026-08-20T06:53:52.026Z,14.88,2.68,setl_x2FbmGxWIeRtl4
pay_Fxyz1iX9HfwYEx,order_HCSZ8wovqwqc0B,4910.19,INR,failed,upi,Payment for INV-2026-7461,2026-07-31T18:48:43.031Z,,0,0,
pay_keOMokWl2H5j18,order_N0H7j3ReBo9p11,4686.7,INR,captured,card,Payment for INV-2026-3165,2026-08-09T23:10:19.789Z,2026-08-09T23:10:19.789Z,93.73,16.87,setl_IDj5vgiQUvEL7p
pay_oZTPQvXPSffwqn,order_nmjEaf3yMYZSf5,1210,INR,captured,upi,Payment for INV-2026-8961,2026-08-12T01:53:39.042Z,2026-08-12T01:53:39.042Z,24.2,4.36,setl_rl4F4ZaZE4cl4N
pay_NQ8WGhY8Gu9Ix1,order_0u3560SbGknDqp,1317.29,INR,captured,upi,Payment for INV-2026-2750,2026-08-03T16:49:29.880Z,2026-08-03T16:49:29.880Z,26.35,4.74,setl_PtIcNg2bb9vdnX
pay_iFUwj6UBSwGfqL,order_4ucbld5v5u09zE,3487.7,INR,captured,upi,Payment for INV-2026-9414,2026-08-03T17:27:17.268Z,2026-08-03T17:27:17.268Z,69.75,12.55,setl_x5qSdnBanpqmlk
pay_MI2RFPZcgZGWTX,order_dVgKW15YwwxOe1,2850.69,INR,captured,upi,Payment for INV-2026-9927,2026-08-04T12:46:09.947Z,2026-08-04T12:46:09.947Z,57.01,10.26,setl_ddhwenAFa7Qg76
pay_Tq1pR3lFDuGZAC,order_EItIxMidsMpJBC,2064.65,INR,captured,upi,Payment for INV-2026-0614,2026-08-08T18:48:16.964Z,2026-08-08T18:48:16.964Z,41.29,7.43,setl_xjlocjITMMNk3i
pay_wUYkfR6DxzmFtH,order_zaIpVHci27shs3,784,INR,failed,upi,Payment for INV-2026-8799,2026-08-10T02:11:30.574Z,,0,0,
pay_IE8B2PEgqjhaGs,order_cgGbPnaRigbHB3,4933.79,INR,failed,upi,Payment for INV-2026-8274,2026-08-19T13:49:34.822Z,,0,0,
pay_Bvl2rUtLAWPker,order_0pmwB3HFUO6NyS,726.15,INR,failed,upi,Payment for INV-2026-6703,2026-08-19T15:17:07.431Z,,0,0,
pay_DHuu78IRGN2I8w,order_HJNsUb1jXN4l4A,4086.6,INR,captured,upi,Payment for INV-2026-4081,2026-08-24T09:35:25.687Z,2026-08-24T09:35:25.687Z,81.73,14.71,setl_cNcifCKbJtJ1kN
pay_AEs1qrEIirfzxt,order_OqtqxcAV2zNpXF,1979.09,INR,captured,netbanking,Payment for INV-2026-6035,2026-08-03T11:19:35.498Z,2026-08-07T11:19:35.498Z,39.58,7.12,setl_0GVNNPgkFGQt3M
pay_kltTancR9QLEFJ,order_hcTDcUscL3ZV8u,3953.69,INR,captured,upi,Payment for INV-2026-0538,2026-07-31T12:16:20.149Z,2026-07-31T12:16:20.149Z,79.07,14.23,setl_og3V0pzuOqyBvk
pay_6AkC83wzM4M76p,order_Hzl90gU7BUwQya,1713.15,INR,captured,card,Payment for INV-2026-4437,2026-08-08T22:47:36.928Z,2026-08-08T22:47:36.928Z,34.26,6.17,setl_sO0uFDY6aDxYBQ
pay_A3diH2u6jpIBXO,order_6CGMXESQpIaUL2,3389.49,INR,captured,upi,Payment for INV-2026-0652,2026-08-19T22:03:27.850Z,2026-08-19T22:03:27.850Z,67.79,12.2,setl_NnOqt9zOw2ccE9
pay_nZEm8YpuUxRXui,order_3JuI0D7oVj13k6,4077.79,INR,captured,upi,Payment for INV-2026-9774,2026-08-06T05:10:57.381Z,2026-08-06T05:10:57.381Z,81.56,14.68,setl_C9hkMnSJcAUj4J
pay_N7tA7IjOkTZd0N,order_VvgPlWwukByrhK,1782.09,INR,captured,upi,Payment for INV-2026-3352,2026-08-13T19:19:11.858Z,2026-08-13T19:19:11.858Z,35.64,6.42,setl_T6XkvmWfMbuJZ3
pay_Jr1tlKwUCKxO0C,order_TWBs2nCNLUCSDM,1234.35,INR,captured,upi,Payment for INV-2026-9351,2026-08-10T11:14:05.363Z,2026-08-10T11:14:05.363Z,24.69,4.44,setl_vIt6EwY6VAllGb
pay_JcI3IlmHvV3sBh,order_PbGOGRXGD1K3dG,1387.95,INR,captured,upi,Payment for INV-2026-1304,2026-08-15T12:35:37.349Z,2026-08-15T12:35:37.349Z,27.76,5,setl_Gf8pscqEK1zJIx
pay_ggEuee3TCN7bLX,order_Cm9uVXaPcqhRwI,1906.69,INR,captured,netbanking,Payment for INV-2026-5853,2026-08-08T19:54:20.877Z,2026-08-11T19:54:20.877Z,38.13,6.86,setl_iUrYYIkTwrh3NM
pay_nB1DT6C9h4Kcht,order_p8QxVeSWZpuz1o,2959.99,INR,captured,card,Payment for INV-2026-0105,2026-08-24T05:20:39.004Z,2026-08-24T05:20:39.004Z,59.2,10.66,setl_ODo3Z5132JWKeL
pay_DDRMORO1guTAIi,order_zywRpZHbdeLajV,3009.15,INR,captured,card,Payment for INV-2026-3680,2026-08-03T17:23:17.173Z,2026-08-03T17:23:17.173Z,60.18,10.83,setl_AKbnHylvkyTg2a
pay_oUBhzbZe2yPp8H,order_iUKsXjw4JBbJPu,2788.59,INR,captured,card,Payment for INV-2026-2007,2026-08-03T13:37:04.947Z,2026-08-03T13:37:04.947Z,55.77,10.04,setl_R9PMeabuMOIIUX
pay_6h8XN7MlWXO8PU,order_QQfckkHNDbwB45,2450.69,INR,captured,upi,Payment for INV-2026-6981,2026-08-05T19:54:30.768Z,2026-08-05T19:54:30.768Z,49.01,8.82,setl_8K6JdGDyDtNbWC
pay_eQjarXab9gwCVO,order_3VVgSwvkrqk2UK,190.05,INR,captured,card,Payment for INV-2026-8020,2026-08-01T12:39:04.027Z,2026-08-01T12:39:04.027Z,3.8,0.68,setl_5E3bLg09TJEnqM
