payment_id,order_id,amount,currency,status,method,description,created_at,settled_at,fee,tax,settlement_id
pay_AEgsonDwBimsOx,order_savnhYPNReWEDk,2500.39,INR,captured,card,Payment for INV-2026-4796,2026-08-22T02:11:26.662Z,2026-08-22T02:11:26.662Z,50.01,9,setl_wBvGAXGpKgdCxq
pay_CXpCQbJYk4bcl2,order_OTxEohgxbvKYdz,2222.39,INR,captured,upi,Payment for INV-2026-6250,2026-08-17T20:10:24.150Z,2026-08-17T20:10:24.150Z,44.45,8,setl_1cCL08SVeSsCnF
pay_qfvdHFcZtmY5R7,order_ewlWqHXKq65Leg,1863.45,INR,failed,upi,Payment for INV-2026-1955,2026-08-30T21:04:22.243Z,,0,0,
pay_20SKIeaCzHjJEi,order_lXoP9EXMl2E9Ps,1341.59,INR,captured,netbanking,Payment for INV-2026-8471,2026-08-14T09:43:41.039Z,2026-08-18T09:43:41.039Z,26.83,4.83,setl_TVGRoNQflogVQA
pay_8nCKd8dbQuLYKJ,order_Fn0fuKFwa3xcFK,432.75,INR,failed,upi,Payment for INV-2026-8965,2026-08-22T01:53:11.529Z,,0,0,
pay_ghBT8vielT96GQ,order_zJujG20CkspBvx,3329.62,INR,captured,card,Payment for INV-2026-5295,2026-08-22T23:13:17.646Z,2026-08-22T23:13:17.646Z,66.59,11.99,setl_pLTwJyf9QnvIrb
pay_gMuzm0UZR29SYI,order_Trcl3J0gSXhWEd,2925.09,INR,captured,upi,Payment for INV-2026-8124,2026-08-31T08:14:43.369Z,2026-08-31T08:14:43.369Z,58.5,10.53,setl_0x49fA6DqiDEOU
pay_49M1idpfKdmaQt,order_DXNK5JtzGHBt9x,705.89,INR,captured,upi,Payment for INV-2026-0797,2026-08-26T07:21:11.773Z,2026-08-26T07:21:11.773Z,14.12,2.54,setl_8NCEky41PEcKXT
pay_2nrt1lDpYWG0nR,order_rMskplqMxO3Bjn,4448.59,INR,captured,netbanking,Payment for INV-2026-6265,2026-08-07T00:09:01.477Z,2026-08-11T00:09:01.477Z,88.97,16.01,setl_nvQrFsm91M3H6s
pay_f7vA3BOlfSllGx,order_pPcJvkBx4OcNuD,835.85,INR,captured,upi,Payment for INV-2026-5867,2026-08-08T05:53:41.636Z,2026-08-08T05:53:41.636Z,16.72,3.01,setl_69QguHdEGxxSRr
pay_hFG02OiCE1cZeq,order_KjpIxFl89mrWRK,2697.19,INR,captured,upi,Payment for INV-2026-0791,2026-09-02T14:49:51.506Z,2026-09-02T14:49:51.506Z,53.94,9.71,setl_Utqz1V7vtHsfbX
pay_fubnBgmyxSVbPt,order_4jbNqcRhL5Tid9,2420.49,INR,captured,upi,Payment for INV-2026-3637,2026-08-23T16:21:58.437Z,2026-08-23T16:21:58.437Z,48.41,8.71,setl_RSAf09gkjCDdZj
pay_PgYrzbBzVzdh4a,order_Bc8btN0ir5PslH,3724.69,INR,captured,upi,Payment for INV-2026-9655,2026-08-14T12:45:19.961Z,2026-08-14T12:45:19.961Z,74.49,13.41,setl_r7QS74YgvqsVCz
pay_SsQzwnJJZbpNKk,order_o0YBLsx5TKBXO1,1875.1,INR,captured,card,Payment for INV-2026-7644,2026-08-05T10:54:17.089Z,2026-08-05T10:54:17.089Z,37.5,6.75,setl_sbEolzd4wLtnKd
pay_RRbUMye94PdBLJ,order_GPuECeleCEimnB,1765.15,INR,captured,upi,Payment for INV-2026-3953,2026-08-05T06:49:39.631Z,2026-08-05T06:49:39.631Z,35.3,6.35,setl_fZyI70ALaIb6q5
pay_acUtOqQoOHEnYd,order_PsBG2f89O86hQi,1238.09,INR,captured,upi,Payment for INV-2026-0851,2026-08-26T00:06:28.010Z,2026-08-26T00:06:28.010Z,24.76,4.46,setl_KJvLfTDDfEcCS7
pay_T8qcZfL48NX6S8,order_rLiiNiadtMMbAF,969.95,INR,captured,upi,Payment for INV-2026-8190,2026-08-15T23:26:26.505Z,2026-08-15T23:26:26.505Z,19.4,3.49,setl_1P3xbwEXJNqu7h
pay_J7j1VelzPAnBeN,order_yaJS3d0e1tXoPK,1810.9,INR,captured,upi,Payment for INV-2026-7756,2026-08-28T16:35:53.725Z,2026-08-28T16:35:53.725Z,36.22,6.52,setl_9PoIBMULWPKk0v
pay_NmCTYjj1SbDW5m,order_gmnqYdyUVX3fJB,1108.68,INR,captured,netbanking,Payment for INV-2026-8791,2026-08-20T10:11:48.591Z,2026-08-21T10:11:48.591Z,22.17,3.99,setl_ZU2KJPhc6viEh7
pay_jUo8eCSLU7OF8z,order_WuhRhgTBCXWZoz,1943.89,INR,failed,upi,Payment for INV-2026-0246,2026-08-14T11:25:41.284Z,,0,0,
pay_PWZV0Gx5AgoSog,order_fithgmNycvLdEC,3469.08,INR,captured,upi,Payment for INV-2026-6677,2026-08-12T02:26:02.189Z,2026-08-12T02:26:02.189Z,69.38,12.49,setl_FyezoAfiaqdeYl
pay_PdjU9Hj0vBqOx8,order_GtZqKaqbgjDG29,2211.79,INR,captured,upi,Payment for INV-2026-8417,2026-08-10T04:45:46.214Z,2026-08-10T04:45:46.214Z,44.24,7.96,setl_2HiBkRwkKbpFB5
pay_i084tf2y9JlekR,order_jEWHmk7rRhOihf,2254.89,INR,captured,card,Payment for INV-2026-5278,2026-08-07T13:37:06.588Z,2026-08-07T13:37:06.588Z,45.1,8.12,setl_kQpQ6a1NlqGnrJ
pay_26n6UOAZporlTx,order_ynceOJ6XpGOKfe,2307.59,INR,captured,netbanking,Payment for INV-2026-9983,2026-08-18T06:46:11.366Z,2026-08-20T06:46:11.366Z,46.15,8.31,setl_DuIIJvxu9RTXDO
pay_x8cCiDMGL3UANk,order_HzuRkLt9l7L8qG,2768.78,INR,captured,upi,Payment for INV-2026-8636,2026-08-28T09:42:44.821Z,2026-08-28T09:42:44.821Z,55.38,9.97,setl_FfwgKYdf2io3h3
pay_Cc9j0NJELKao7m,order_fIDGq1i2KTMJvl,3720.2,INR,captured,upi,Payment for INV-2026-1229,2026-08-15T00:11:42.871Z,2026-08-15T00:11:42.871Z,74.4,13.39,setl_qOzJb2C4ifzjFq
pay_7NXwWzueQjEj2M,order_hJadMeWBJo8Qn9,1399.49,INR,captured,card,Payment for INV-2026-1395,2026-08-11T08:12:49.138Z,2026-08-11T08:12:49.138Z,27.99,5.04,setl_rmF5InrRReLztV
pay_z7D4bSKWyKxZFQ,order_kwFblQiRJOgChG,4055.3,INR,captured,upi,Payment for INV-2026-5519,2026-08-09T13:13:42.144Z,2026-08-09T13:13:42.144Z,81.11,14.6,setl_Ij9IMmFcp64A5G
pay_Y64hmqm0MYMLy5,order_2treNj7o38M0xE,1567.45,INR,Captured,upi,Payment for INV-2026-7042,2026-08-30T13:27:43.402Z,2026-08-30T13:27:43.402Z,31.35,5.64,setl_LMrazVXHkhN0as
pay_2QFeiS8cEL0GDE,order_PHyiIXL3q0OXZ2,1932.11,INR,captured,upi,Payment for INV-2026-9199,2026-08-30T10:20:23.423Z,2026-08-30T10:20:23.423Z,38.64,6.96,setl_07tD3YQWdBiLch
pay_hCvwfE2Ngb8zLM,order_uTH4M1fbWDBSgg,1219.95,INR,failed,upi,Payment for INV-2026-3775,2026-08-07T19:31:06.799Z,,0,0,
pay_F9hzMQGiLzEsWI,order_CIHb97nkiWqYsk,1446.79,INR,captured,card,Payment for INV-2026-2832,2026-08-22T20:11:24.695Z,2026-08-22T20:11:24.695Z,28.94,5.21,setl_tIFEUsKMHdYzxf
pay_u58shNmUkCWy8J,order_XafnV7Wb6nHnql,1032.7,INR,captured,card,Payment for INV-2026-2774,2026-08-22T12:31:18.884Z,2026-08-22T12:31:18.884Z,20.65,3.72,setl_Z0pqVmpX1XlEeW
pay_URWxU8XBW7cpnx,order_1QvO56shOQuOvE,3607.09,INR,captured,card,Payment for INV-2026-9590,2026-08-08T19:58:03.480Z,2026-08-08T19:58:03.480Z,72.14,12.99,setl_ZKezq6nNkqQYso
pay_zEfGXD8hBL2g5K,order_bsBWPqx7aXZ0pb,427.15,INR,captured,upi,Payment for INV-2026-0548,2026-08-20T23:34:12.962Z,2026-08-20T23:34:12.962Z,8.54,1.54,setl_C3MSNidouhvdlp
pay_Qq1GS743Y2hjII,order_jEgJwP1BSeiVBi,2735.05,INR,captured,upi,Payment for INV-2026-4730,2026-08-16T00:16:33.217Z,2026-08-16T00:16:33.217Z,54.7,9.85,setl_4UZOStHNFVCOwC
pay_QlgOJIF506lcnF,order_Qi87wyqBCwZ9OM,1718.49,INR,captured,netbanking,Payment for INV-2026-9550,2026-08-05T17:07:24.896Z,2026-08-09T17:07:24.896Z,34.37,6.19,setl_3Jadmm7FvOCQy9
pay_Jcq0Er9UUKrWKb,order_bn9hXhFx3C5KD8,2633.99,INR,captured,card,Payment for INV-2026-1993,2026-08-16T19:32:28.289Z,2026-08-16T19:32:28.289Z,52.68,9.48,setl_ZLnLQl5YCTpoEG
pay_j3w1ZHnHi46s1e,order_q2SOaJhCtP3L50,4157.29,INR,captured,card,Payment for INV-2026-8349,2026-08-17T05:18:47.556Z,2026-08-17T05:18:47.556Z,83.15,14.97,setl_ovBFnKChd1oKyO
pay_I4yU1bHndq8Fwo,order_qxFxzLqWFX8xau,4888.15,INR,captured,upi,Payment for INV-2026-7911,2026-08-09T05:51:48.313Z,2026-08-09T05:51:48.313Z,97.76,17.6,setl_ZpB2QFENpCyPrN
pay_WbrrhidfCu9eMo,order_IEtQ1vuideyyXl,2768.79,INR,captured,upi,Payment for INV-2026-5202,2026-08-07T16:00:04.174Z,2026-08-07T16:00:04.174Z,55.38,9.97,setl_mbeJ1QtbO25dNM
pay_2hoOaFAHSry5aM,order_7eEYLtv46WnXxX,3620.8,INR,captured,upi,Payment for INV-2026-0656,2026-08-20T10:04:36.604Z,2026-08-20T10:04:36.604Z,72.42,13.04,setl_RhfsrfR4QXYiFf
pay_OmrjwvkyZTnmbj,order_83cAa8k0JbW7gY,3124.35,INR,captured,card,Payment for INV-2026-1164,2026-08-16T22:37:55.173Z,2026-08-16T22:37:55.173Z,62.49,11.25,setl_4pNfcgaYkibzZo
pay_qOeOiT8UGhflFe,order_EMDTmemrktmAjz,3819.9,INR,captured,netbanking,Payment for INV-2026-4559,2026-08-08T14:51:45.728Z,2026-08-12T14:51:45.728Z,76.4,13.75,setl_cYKYKEPxsBWfAG
pay_PsRY8kXiBsPy6M,order_lEmd4fX6RUMldq,620.05,INR,captured,card,Payment for INV-2026-0745,2026-09-03T01:29:34.969Z,2026-09-03T01:29:34.969Z,12.4,2.23,setl_asg2LZrWW9L2WO
pay_FnBx66Xi6y7DWF,order_zHW5xvmPsMbYDD,2066.79,INR,captured,upi,Payment for INV-2026-4231,2026-08-22T09:59:11.602Z,2026-08-22T09:59:11.602Z,41.34,7.44,setl_KfZYCNE8BswmEy
pay_ohuof02qpSralx,order_EDAv0RFv7jis0k,2701.25,INR,captured,upi,Payment for INV-2026-1152,2026-08-26T04:49:26.511Z,2026-08-26T04:49:26.511Z,54.02,9.72,setl_AvF359XFFo1hsv
pay_rncAbtanP8fRgJ,order_oMLudoN5w3iKzM,4943.19,INR,captured,upi,Payment for INV-2026-6766,2026-08-15T20:52:59.560Z,2026-08-15T20:52:59.560Z,98.86,17.79,setl_D0ruFLyvBH7UEL
pay_fpcrle30FDUXmw,order_kQvmALrc1c9uU3,4785.89,INR,captured,card,Payment for INV-2026-2619,2026-08-05T14:28:21.831Z,2026-08-05T14:28:21.831Z,95.72,17.23,setl_pegOxNPB1io94B
pay_Tx1xEhIPHYDHwV,order_XQHO552W5JvGMa,1798.29,INR,captured,upi,Payment for INV-2026-6088,2026-08-22T21:02:50.662Z,2026-08-22T21:02:50.662Z,35.97,6.47,setl_kc95HpWS0Qudtr
pay_YLgciwgo2CQktY,order_bpTgIzNQC08Vs3,1102.8,INR,captured,upi,Payment for INV-2026-2689,2026-08-06T04:10:51.546Z,2026-08-06T04:10:51.546Z,22.06,3.97,setl_SkTkbui0Gfymua
pay_fzcM3cQaKVuvjN,order_bLNS0OcVk8aLVj,751.25,INR,failed,upi,Payment for INV-2026-9088,2026-08-06T02:38:51.419Z,,0,0,
pay_lKb8pIXRW6lhEV,order_wT8xwTAwRq6PQj,2903.3,INR,captured,upi,Payment for INV-2026-0629,2026-08-29T06:59:36.009Z,2026-08-29T06:59:36.009Z,58.07,10.45,setl_X1jhDwm67bgrNK
pay_eYz3x44TnnZelD,order_2itHoqQwpcWpIO,2251.79,INR,captured,card,Payment for INV-2026-9301,2026-08-20T14:47:59.178Z,2026-08-20T14:47:59.178Z,45.04,8.11,setl_wy6L20TeS4GFrq
pay_uoQOI6jyX5UwQf,order_vidIV7TEMfGBfh,3101.25,INR,captured,card,Payment for INV-2026-3952,2026-08-21T05:58:20.590Z,2026-08-21T05:58:20.590Z,62.02,11.16,setl_daukxMKcgBZkfG
pay_AkYahezuA22pJG,order_9HrlLPgXphti9f,4902.21,INR,captured,netbanking,Payment for INV-2026-8101,2026-08-15T22:47:24.345Z,2026-08-17T22:47:24.345Z,98.04,17.65,setl_66zJTL3Z5oUngk
pay_LgNkfDkYiSNUP9,order_mN9IrsS8scxX7F,4717.4,INR,captured,card,Payment for INV-2026-9148,2026-08-27T04:35:14.901Z,2026-08-27T04:35:14.901Z,94.35,16.98,setl_6H9wco0a2oSK33
pay_RBMx8fxZFfZTEh,order_wLI3b9KYv8XK2e,1782.1,INR,captured,upi,Payment for INV-2026-6750,2026-09-02T18:48:28.885Z,2026-09-02T18:48:28.885Z,35.64,6.42,setl_d2tlLeWAS4fIKg
pay_TBp5tksOJT3Ns3,order_y31Z1GlPu3MZHD,831.35,INR,Captured,upi,Payment for INV-2026-0642,2026-09-01T20:35:04.747Z,2026-09-01T20:35:04.747Z,16.63,2.99,setl_hiIiYCUF9mCcGb
pay_BiYsoGhQhcVDq6,order_eMtVcCbeww0IbA,4506.05,INR,captured,upi,Payment for INV-2026-6796,2026-08-24T03:27:19.138Z,2026-08-24T03:27:19.138Z,90.12,16.22,setl_yzHCmjZhscB1QZ
pay_pa4OUBprkftQyY,order_c9qp4CE7NDAoHk,4745.35,INR,captured,upi,Payment for INV-2026-9689,2026-08-14T05:14:04.364Z,2026-08-14T05:14:04.364Z,94.91,17.08,setl_nWywLbyeHU1Gqb
pay_zHZ0mXva7S5YBA,order_O4igDyEoKd7bCN,3567.89,INR,captured,netbanking,Payment for INV-2026-9105,2026-08-23T08:23:35.077Z,2026-08-25T08:23:35.077Z,71.36,12.84,setl_XPsHicfKGED3Ng
pay_rXcBL5IauKph3x,order_qw5v1u2SDGt9MZ,2198.89,INR,failed,upi,Payment for INV-2026-9389,2026-09-02T14:29:04.556Z,,0,0,
pay_1RTP4glJpeIVJR,order_P8PASkSKWkm3dM,884.15,INR,captured,netbanking,Payment for INV-2026-1692,2026-08-26T07:13:53.703Z,2026-08-30T07:13:53.703Z,17.68,3.18,setl_OVyfBXuEg19yW4
pay_XEyIwYFCRjCAYL,order_Aj6S2V8Ky3LW2i,1121.95,INR,captured,card,Payment for INV-2026-5975,2026-08-14T03:45:25.371Z,2026-08-14T03:45:25.371Z,22.44,4.04,setl_HDLo1jrvNVokqF
pay_MXWHLWS4P7KDDQ,order_ip304hsMuS4711,3860.9,INR,captured,upi,Payment for INV-2026-4035,2026-08-19T17:27:28.711Z,2026-08-19T17:27:28.711Z,77.22,13.9,setl_JOwtRtjApJUW9f
pay_bVEFgesIhaYiEo,order_2R1m2wWK8Evqfl,1446.59,INR,captured,netbanking,Payment for INV-2026-0969,2026-08-20T04:58:13.884Z,2026-08-24T04:58:13.884Z,28.93,5.21,setl_pv2C0M6xlmUl4P
pay_IPZ64vytJnf0lM,order_fDCD8H145UkJwf,3504.4,INR,captured,upi,Payment for INV-2026-6605,2026-08-07T06:10:58.034Z,2026-08-07T06:10:58.034Z,70.09,12.62,setl_cA4zyV207L7NS7
pay_gw2HVnLECsxWwg,order_PO0gEUa6X47cbr,860.7,INR,Captured,upi,Payment for INV-2026-5373,2026-08-15T14:04:09.627Z,2026-08-15T14:04:09.627Z,17.21,3.1,setl_VHulnSpUw3Hs9K
pay_IDOE3LSvpvcYrL,order_6QMjs84fnOrZnz,1625.89,INR,failed,upi,Payment for INV-2026-5420,2026-08-24T13:05:07.830Z,,0,0,
pay_5NnZxNM6ctFIs1,order_Rlwrx0Wc1c7SPW,2578.69,INR,captured,upi,Payment for INV-2026-9816,2026-08-11T09:49:50.303Z,2026-08-11T09:49:50.303Z,51.57,9.28,setl_3PsDcl25vkVsUD
pay_DohAweZmrnS2g8,order_Dgxl856E1rZ2Yt,1923.09,INR,captured,upi,Payment for INV-2026-1835,2026-08-15T17:14:29.636Z,2026-08-15T17:14:29.636Z,38.46,6.92,setl_wm6VJVcL7X95Ak
pay_NaIJulk0UzFDfs,order_Dy7EZm0bLg84zR,2761.79,INR,captured,upi,Payment for INV-2026-4975,2026-08-08T13:15:44.000Z,2026-08-08T13:15:44.000Z,55.24,9.94,setl_I4oF3ReAveahzs
pay_mFwkocn5uyTd7K,order_bfA1eECLmkI0dn,3971.49,INR,captured,upi,Payment for INV-2026-6330,2026-08-15T21:17:03.073Z,2026-08-15T21:17:03.073Z,79.43,14.3,setl_NTYk5eRL34eMxe
pay_6IAfV4qltPLIVT,order_1BjUI67AWNzpPi,1546.29,INR,captured,netbanking,Payment for INV-2026-0326,2026-08-17T17:51:32.796Z,2026-08-19T17:51:32.796Z,30.93,5.57,setl_pbpO1mc8tXuV8f
pay_UdyXLbzPTc86Qr,order_bbKJsXp2Z6Xcmc,1256.19,INR,captured,upi,Payment for INV-2026-8845,2026-08-31T00:47:57.927Z,2026-08-31T00:47:57.927Z,25.12,4.52,setl_qpv0uzoO6EgKWp
pay_hDp16shc1JIiG6,order_DrUg3m90eO55Lv,3060.2,INR,captured,card,Payment for INV-2026-4878,2026-08-19T17:22:20.257Z,2026-08-19T17:22:20.257Z,61.2,11.02,setl_uefmhYlwtwbbv3
pay_RPzYHGN51H5RpH,order_1nadTtgZI7Mpgv,4476.35,INR,captured,upi,Payment for INV-2026-6485,2026-08-14T04:31:39.354Z,2026-08-14T04:31:39.354Z,89.53,16.12,setl_zFwR4Xskqf5p1e
pay_ZB5tQmOefeoaIh,order_vRtuU8rlagWwUy,2841.65,INR,captured,upi,Payment for INV-2026-7538,2026-08-31T06:09:38.694Z,2026-08-31T06:09:38.694Z,56.83,10.23,setl_EKRQWNphrbUyal
pay_HhPaug73uWRUgF,order_t0G4xLeydRIkOm,817.25,INR,captured,card,Payment for INV-2026-9100,2026-08-09T14:40:30.739Z,2026-08-09T14:40:30.739Z,16.34,2.94,setl_cIoTNwiZPargag
pay_FdA9LgaNSjqMo1,order_zEH0eirwZHjW5I,1651.99,INR,captured,card,Payment for INV-2026-8968,2026-08-31T03:13:25.189Z,2026-08-31T03:13:25.189Z,33.04,5.95,setl_nOTAyqmBNn37py
pay_C5sUSIsgEOi7ml,order_85jvUlvrMlPepK,1407.15,INR,captured,card,Payment for INV-2026-9384,2026-08-20T11:20:31.584Z,2026-08-20T11:20:31.584Z,28.14,5.07,setl_1bfoZPAfhGFat3
pay_4VQJ8hbiCclIkR,order_b2Oo2vhRSJRDOn,4234.8,INR,captured,card,Payment for INV-2026-8069,2026-08-23T02:59:41.226Z,2026-08-23T02:59:41.226Z,84.7,15.25,setl_hHxeROdDVpGrWA
pay_qO6NZBFZjErADG,order_IIQzASwUSkuL7i,3965.2,INR,captured,upi,Payment for INV-2026-9680,2026-09-01T04:06:16.161Z,2026-09-01T04:06:16.161Z,79.3,14.27,setl_yDtiLYTRfRVktM
pay_rrdQRASRpDVii2,order_LwOZyf1YjKNrsz,115.5,INR,captured,card,Payment for INV-2026-9877,2026-08-25T13:05:59.014Z,2026-08-25T13:05:59.014Z,2.31,0.42,setl_PEA7cLfBILfPAA
pay_Mc84DX6hUdnQaQ,order_DQKeRMLCdnIxQx,2689.99,INR,captured,upi,Payment for INV-2026-9514,2026-08-14T22:27:33.184Z,2026-08-14T22:27:33.184Z,53.8,9.68,setl_lhRqH2pIGYYkJg
pay_fZUCIpWrjYlh68,order_K1PMlaMIQphBSb,1897.16,INR,captured,netbanking,Payment for INV-2026-7838,2026-08-26T06:42:48.878Z,2026-08-29T06:42:48.878Z,37.94,6.83,setl_6aGwtefpGQ0rkE
pay_frPtfeL2mgsf7J,order_dYNqu6z55uQwua,1800.89,INR,captured,netbanking,Payment for INV-2026-5893,2026-08-23T12:24:47.902Z,2026-08-25T12:24:47.902Z,36.02,6.48,setl_EbkXxFC4v51mzt
pay_tH0QPMCQtEvd5I,order_BfbEdg4KwPe8dt,4797.85,INR,captured,upi,Payment for INV-2026-5341,2026-08-14T21:51:22.623Z,2026-08-14T21:51:22.623Z,95.96,17.27,setl_CFb4RpUdSJfPgg
