txn_id,date,narration,credit,debit,balance,utr,mode
TXN5029527092,2026-08-25,PART2-RAZORPAY-pay_Mw0HXW2FkGShlR,1140.39,0,223407.97000000003,UTR556547055485,NEFT
TXN4898673333,2026-08-21,IMPS-RAZORPAY-pay_cmDKPLTyhYEI8J,3272.64,0,226680.61000000004,UTR609566368820,IMPS
TXN5721562807,2026-08-22,NEFT-RAZORPAY-pay_5C21TAi8N0lqac,852.29,0,227532.90000000005,UTR065612589368,NEFT
TXN3443375133,2026-08-13,NEFT-RAZORPAY-pay_zZt8lbLUS6C7Gu,2254.79,0,229787.69000000006,UTR126927383154,NEFT
TXN5091769653,2026-08-12,IMPS-RAZORPAY-pay_SmN9mHPg88u59s,2380.19,0,232167.88000000006,UTR433105241803,IMPS
TXN8472213418,2026-08-22,RTGS-RAZORPAY-pay_Ou0aQiIXiAE0qP,526.18,0,232694.06000000006,UTR503295340665,RTGS
TXN2341889825,2026-08-11,IMPS-RAZORPAY-pay_5HzbzJdX45XhTX,3611.37,0,236305.43000000005,UTR056959804186,IMPS
TXN6595639131,2026-08-23,NEFT-RAZORPAY-pay_n1Z6mxZl3m97YA,3925.71,0,240231.14000000004,UTR327910054656,NEFT
TXN7506300015,2026-08-25,IMPS-RAZORPAY-pay_sW83hfQdMmSvwb,2248.92,0,242480.06000000006,UTR966593444331,IMPS
TXN2110967969,2026-08-05,UPI/RZP*/Kc4Yng/s3PPoo...,3972.57,0,246452.63000000006,UTR251711687805,UPI
TXN7943888643,2026-08-14,PART1-RAZORPAY-pay_7qBF2Y23azwKih,2499.63,0,248952.26000000007,UTR504219999144,NEFT
TXN0397932288,2026-08-14,PART2-RAZORPAY-pay_7qBF2Y23azwKih,1666.42,0,250618.68000000008,UTR621975478401,NEFT
TXN7996719751,2026-08-23,NEFT-RAZORPAY-pay_FfDwe5qqAXHptV,4589.91,0,255208.59000000008,UTR420785462370,NEFT
TXN6994178783,2026-08-06,PART1-RAZORPAY-pay_I2tKR7xbQ0LqIq,1375.52,0,256584.11000000007,UTR526508023576,NEFT
TXN7037028519,2026-08-06,PART2-RAZORPAY-pay_I2tKR7xbQ0LqIq,917.02,0,257501.13000000006,UTR917672005401,NEFT
TXN2248689209,2026-08-26,PART1-RAZORPAY-pay_qGfFBXgG4iOwkF,646.54,0,258147.67000000007,UTR150991243630,NEFT
TXN4007478782,2026-08-26,PART2-RAZORPAY-pay_qGfFBXgG4iOwkF,431.02,0,258578.69000000006,UTR764734690591,NEFT
TXN1729859339,2026-08-13,RTGS-RAZORPAY-pay_IYJqg0i8oESAUS,3173.45,0,261752.14000000007,UTR488529487767,RTGS
TXN6910889072,2026-08-22,NEFT-RAZORPAY-pay_LRxtouTCfigxYV,2184.2,0,263936.3400000001,UTR729732814800,NEFT
TXN2013745971,2026-08-08,RTGS-RAZORPAY-pay_JRmjsaQtChbyuO,4601.76,0,268538.1000000001,UTR265519745946,RTGS
TXN1200483914,2026-08-19,NEFT-RAZORPAY-pay_z23jJCXysaNL2R,2355.35,0,270893.45000000007,UTR218037106631,NEFT
TXN2328862459,2026-08-05,UPI/RZP*/fTJxkU/ctQ3T9...,4602.01,0,275495.4600000001,UTR112684599589,UPI
TXN5527140016,2026-08-23,IMPS-RAZORPAY-pay_4XGtvunvCtPGX4,3343.64,0,278839.1000000001,UTR950555928020,IMPS
TXN9309941871,2026-08-05,IMPS-RAZORPAY-pay_lBVxqdb3iyZljn,2708.8,0,281547.9000000001,UTR781510433858,IMPS
TXN8244110001,2026-08-23,NEFT-RAZORPAY-pay_8HGlNeIZCeDIt0,3605.9,0,285153.8000000001,UTR395903151396,NEFT
TXN6349058824,2026-08-08,IMPS-RAZORPAY-pay_heX7hBsC2L2m45,234.88,0,285388.6800000001,UTR976134176176,IMPS
TXN0418838882,2026-08-12,IMPS-RAZORPAY-pay_fOTHwxAeCB4mZ0,104.22,0,285492.9000000001,UTR810393076920,IMPS
TXN0257639782,2026-08-18,UPI/RZP*/5N1Ykf/SQCRAW...,2632.22,0,288125.12000000005,UTR005245154328,UPI
TXN8813522182,2026-09-01,RTGS-RAZORPAY-pay_fM1scPvPacGgNh,2747.15,0,290872.2700000001,UTR367334572543,RTGS
TXN3785653055,2026-08-18,RTGS-RAZORPAY-pay_4iqbikfYlva62X,1770.85,0,292643.12000000005,UTR276798616988,RTGS
TXN1789309244,2026-08-18,IMPS-RAZORPAY-pay_e8P4GnPEf4BKjn,2888.29,0,295531.41000000003,UTR041130937910,IMPS
TXN6632760163,2026-08-08,UPI/RZP*/6ySSYu/miW8EQ...,3024.35,0,298555.76,UTR454008038334,UPI
TXN3756867431,2026-08-17,IMPS-RAZORPAY-pay_GjN3rJqHZrSjG2,2836.13,0,301391.89,UTR871921162393,IMPS
TXN8388992722,2026-08-11,UPI/RZP*/dmXFeF/6Amxg1...,2281.31,0,303673.2,UTR061843544598,UPI
TXN1263928401,2026-08-03,IMPS-RAZORPAY-pay_JswdpWmSUe06g7,1830.52,0,305503.72000000003,UTR395690339228,IMPS
TXN5355429014,2026-08-13,PART1-RAZORPAY-pay_NmlyMYoAWqOACg,1371.97,0,306875.69,UTR026952243076,NEFT
TXN0876182751,2026-08-13,PART2-RAZORPAY-pay_NmlyMYoAWqOACg,914.65,0,307790.34,UTR458174269038,NEFT
TXN0605483774,2026-08-01,NEFT-RAZORPAY-pay_xquvo5i9r0heA9,2603.95,0,310394.29000000004,UTR447910299090,NEFT
TXN5842183234,2026-08-25,IMPS-RAZORPAY-pay_ywWccuvwCihGtH,2018.89,0,312413.18000000005,UTR534753594433,IMPS
TXN7987946214,2026-08-20,NEFT-RAZORPAY-pay_wjoTZNblUju39s,726.53,0,313139.7100000001,UTR867489189354,NEFT
TXN2419184266,2026-08-09,IMPS-RAZORPAY-pay_keOMokWl2H5j18,4560.11,0,317699.82000000007,UTR506574374158,IMPS
TXN9060960642,2026-08-12,NEFT-RAZORPAY-pay_oZTPQvXPSffwqn,1181.44,0,318881.26000000007,UTR187225719051,NEFT
TXN1806170638,2026-08-03,NEFT-RAZORPAY-pay_NQ8WGhY8Gu9Ix1,1286.2,0,320167.4600000001,UTR125701259164,NEFT
TXN8158143857,2026-08-03,UPI/RZP*/Fl86YG/iFUwj6...,3405.4,0,323572.8600000001,UTR885631733123,UPI
TXN2533508462,2026-08-04,NEFT-RAZORPAY-pay_MI2RFPZcgZGWTX,2783.42,0,326356.2800000001,UTR402655582765,NEFT
TXN4629416987,2026-08-08,UPI/RZP*/TGvScL/Tq1pR3...,2015.93,0,328372.2100000001,UTR879508803204,UPI
TXN8533477668,2026-08-24,NEFT-RAZORPAY-pay_DHuu78IRGN2I8w,3990.16,0,332362.37000000005,UTR972749723854,NEFT
TXN2101101984,2026-08-07,RTGS-RAZORPAY-pay_AEs1qrEIirfzxt,1932.39,0,334294.76000000007,UTR733582681108,RTGS
TXN2290182833,2026-07-31,NEFT-RAZORPAY-pay_kltTancR9QLEFJ,3860.39,0,338155.1500000001,UTR735050408154,NEFT
TXN6268252373,2026-08-08,IMPS-RAZORPAY-pay_6AkC83wzM4M76p,1661.63,0,339816.7800000001,UTR881028957802,IMPS
TXN3996255420,2026-08-19,UPI/RZP*/Rof0lX/A3diH2...,3309.5,0,343126.2800000001,UTR009738550166,UPI
TXN8257538537,2026-08-06,UPI/RZP*/wZvlKk/nZEm8Y...,3981.55,0,347107.8300000001,UTR898412698791,UPI
TXN1525993956,2026-08-13,NEFT-RAZORPAY-pay_N7tA7IjOkTZd0N,1740.03,0,348847.8600000001,UTR706048353864,NEFT
TXN9579013009,2026-08-10,UPI/RZP*/RmUgtI/Jr1tlK...,1205.22,0,350053.0800000001,UTR136695227418,UPI
TXN3039414884,2026-08-15,UPI/RZP*/hyWtLg/JcI3Il...,1355.19,0,351408.2700000001,UTR080706505543,UPI
TXN2833291532,2026-08-11,RTGS-RAZORPAY-pay_ggEuee3TCN7bLX,1861.7,0,353269.9700000001,UTR803462917506,RTGS
TXN1963381446,2026-08-24,IMPS-RAZORPAY-pay_nB1DT6C9h4Kcht,2842.84,0,356112.8100000001,UTR519996624914,IMPS
TXN2201347039,2026-08-03,PART1-RAZORPAY-pay_DDRMORO1guTAIi,1762.88,0,357875.6900000001,UTR158123481391,NEFT
TXN9701434602,2026-08-03,PART2-RAZORPAY-pay_DDRMORO1guTAIi,1175.26,0,359050.9500000001,UTR171550482955,NEFT
TXN8302822399,2026-08-03,IMPS-RAZORPAY-pay_oUBhzbZe2yPp8H,2703.93,0,361754.8800000001,UTR388832168932,IMPS
TXN8935433978,2026-08-05,NEFT-RAZORPAY-pay_6h8XN7MlWXO8PU,2392.86,0,364147.7400000001,UTR060223631839,NEFT
TXN2640533928,2026-08-01,IMPS-RAZORPAY-pay_eQjarXab9gwCVO,143.48,0,364291.2200000001,UTR561024347248,IMPS
TXN9639832426,2026-08-21,NEFT-RAZORPAY-pay_dTvCqxYMZrP4bx,132.93,0,364424.1500000001,UTR121047361509,NEFT
TXN0070963529,2026-08-10,NEFT-RAZORPAY-pay_e2jy7Y81FTyeDl,2632.61,0,367056.76000000007,UTR118966600719,NEFT
TXN2505978944,2026-08-11,RTGS-RAZORPAY-pay_DfyU1gFi3idjkJ,4637.11,0,371693.87000000005,UTR607322268938,RTGS
TXN7654860145,2026-08-10,RTGS-RAZORPAY-pay_Gl5ey9mYiRkRgL,1091.22,0,372785.09,UTR711869828027,RTGS
TXN3198797587,2026-08-01,NEFT-RAZORPAY-pay_GSFwb4g9MVwSHY,2962.98,0,375748.07,UTR878952555223,NEFT
TXN1512669267,2026-07-30,PART1-RAZORPAY-pay_AvMXYqaO5mSJ16,612.84,0,376360.91000000003,UTR396857852948,NEFT
TXN7833150055,2026-07-30,PART2-RAZORPAY-pay_AvMXYqaO5mSJ16,408.56,0,376769.47000000003,UTR454390784647,NEFT
TXN2581511511,2026-08-09,RTGS-RAZORPAY-pay_E6V7sOfuQsLpK4,3165.28,0,379934.75000000006,UTR832322209674,RTGS
TXN1666645228,2026-08-19,NEFT-RAZORPAY-pay_mOGiHYphbZ9GXN,2058.54,0,381993.29000000004,UTR227324637760,NEFT
TXN6514222430,2026-08-14,NEFT-RAZORPAY-pay_Kektt51hFWVUJh,3682.48,0,385675.77,UTR565687659539,NEFT
TXN0770504162,2026-08-19,NEFT-RAZORPAY-pay_Vu580jFYpjzL66,1592.01,0,387267.78,UTR522390980357,NEFT
TXN4496910964,2026-08-08,RTGS-RAZORPAY-pay_U32A8CUnk1G2RU,2763.03,0,390030.81000000006,UTR314450847414,RTGS
TXN3414981673,2026-08-12,NEFT-RAZORPAY-pay_wmIIX0zLKmkBvL,3629.37,0,393660.18000000005,UTR941379351820,NEFT
TXN1485169758,2026-08-18,NEFT-RAZORPAY-pay_1jNZjvniKqiiGd,3888.6,0,397548.78,UTR707050042370,NEFT
TXN0432037792,2026-08-02,PART1-RAZORPAY-pay_eoKE4amlbayvoG,1429.73,0,398978.51,UTR254549120496,NEFT
TXN3610176540,2026-08-02,PART2-RAZORPAY-pay_eoKE4amlbayvoG,953.16,0,399931.67,UTR405118459640,NEFT
TXN1094319065,2026-08-06,UPI/RZP*/KAKCkc/tNmOUB...,2389.4,0,402321.07,UTR307819960683,UPI
TXN0535404799,2026-08-23,IMPS-RAZORPAY-pay_Leue1tV2gYgpgO,2252.52,0,404573.59,UTR574404665820,IMPS
TXN2794028393,2026-08-28,NEFT-RAZORPAY-pay_69XZsyxhwDgJGR,684.41,0,405258,UTR961909735150,NEFT
TXN8864849414,2026-08-12,IMPS-RAZORPAY-pay_nuNqVttVAI1B0z,1710.3,0,406968.3,UTR496802898108,IMPS
TXN7110513756,2026-08-19,RTGS-RAZORPAY-pay_a8DvaPkqnG157O,3911.74,0,410880.04,UTR903194239099,RTGS
TXN4081217696,2026-08-01,PART1-RAZORPAY-pay_PDN34CyHTc9KYD,752.83,0,411632.87,UTR110347610376,NEFT
TXN2468494634,2026-08-01,PART2-RAZORPAY-pay_PDN34CyHTc9KYD,501.89,0,412134.76,UTR761081397023,NEFT
TXN0740926941,2026-07-31,RTGS-RAZORPAY-pay_I2ZsOd7hpMqbzx,3460.41,0,415595.17,UTR358661034050,RTGS
TXN4877534979,2026-08-09,NEFT-RAZORPAY-pay_qHXAWXolO124eg,159.92,0,415755.08999999997,UTR360129044659,NEFT
TXN9580240276,2026-08-12,UPI/RZP*/fEHInA/YVPpUq...,4634.43,0,420389.51999999996,UTR185488019594,UPI
TXN5791316540,2026-08-12,IMPS-RAZORPAY-pay_feIqGltBYesMBo,718.62,0,421108.13999999996,UTR190534574605,IMPS
TXN8297637522,2026-08-28,NEFT-RAZORPAY-pay_YDqTy81zbDUTGq,2009.52,0,423117.66,UTR809427613890,NEFT
TXN9096482037,2026-08-23,NEFT-RAZORPAY-pay_spG9XuSJl2aaXk,2531.17,0,425648.82999999996,UTR640166724021,NEFT
TXN3011701327,2026-08-07,PART1-RAZORPAY-pay_Y3bicWCwxmUcqW,2813.02,0,428461.85,UTR005905283331,NEFT
TXN7349573912,2026-08-07,PART2-RAZORPAY-pay_Y3bicWCwxmUcqW,1875.35,0,430337.19999999995,UTR168359408148,NEFT
TXN0520123069,2026-08-20,UPI/RZP*/cS2rLJ/wu07XD...,2018.31,0,432355.50999999995,UTR584857063794,UPI
TXN5226170318,2026-08-20,RTGS-RAZORPAY-pay_KUMM38RuWsOIXd,2935.98,0,435291.48999999993,UTR025704252286,RTGS
