txn_id,date,narration,credit,debit,balance,utr,mode
TXN4433287341,2026-08-24,NEFT-RAZORPAY-pay_rWFDydD6KS8XJC,4139.93,0,184266.22000000003,UTR296889021225,NEFT
TXN2049625397,2026-08-14,PART1-RAZORPAY-pay_XdTTtgpOK9zAsJ,316.7,0,184582.92000000004,UTR389868430287,NEFT
TXN8343548927,2026-08-14,PART2-RAZORPAY-pay_XdTTtgpOK9zAsJ,211.13,0,184794.05000000005,UTR129858433259,NEFT
TXN7565933833,2026-08-22,IMPS-RAZORPAY-pay_K9nc1qxtSZHj1T,855.61,0,185649.66000000003,UTR864341105263,IMPS
TXN4141847532,2026-08-19,IMPS-RAZORPAY-pay_QWubIRzYwtTaFQ,1719.94,0,187369.60000000003,UTR195409312730,IMPS
TXN5445986261,2026-08-12,NEFT-RAZORPAY-pay_tW502Hn7MREnl3,2320.5,0,189690.10000000003,UTR491231678947,NEFT
TXN8811148925,2026-08-12,NEFT-RAZORPAY-pay_UVisOLSUZmsaIg,4381.97,0,194072.07000000004,UTR187962203247,NEFT
TXN8898733524,2026-08-15,PART1-RAZORPAY-pay_NhkFjYrsvLvBbY,1195.46,0,195267.53000000003,UTR662935757576,NEFT
TXN8068702349,2026-08-15,PART2-RAZORPAY-pay_NhkFjYrsvLvBbY,796.97,0,196064.50000000003,UTR001829060812,NEFT
TXN4564762809,2026-08-04,RTGS-RAZORPAY-pay_XWCvdLI9bx9s6j,224.62,0,196289.12000000002,UTR425237395949,RTGS
TXN0576081571,2026-08-07,UPI/RZP*/l8QVan/DP1vcE...,3328.25,0,199617.37000000002,UTR474896073690,UPI
TXN4817845674,2026-08-02,PART1-RAZORPAY-pay_A7LEQQ5eohA1d4,1933.48,0,201550.85000000003,UTR184217501046,NEFT
TXN4672125032,2026-08-02,PART2-RAZORPAY-pay_A7LEQQ5eohA1d4,1288.98,0,202839.83000000005,UTR109180309127,NEFT
TXN9051262200,2026-08-24,RTGS-RAZORPAY-pay_MHrgJiE9iESCvt,4581.26,0,207421.09000000005,UTR302838917321,RTGS
TXN1479998951,2026-08-12,IMPS-RAZORPAY-pay_EMhOHg0T7b0GoE,3643.33,0,211064.42000000004,UTR415225796818,IMPS
TXN8759432333,2026-08-11,RTGS-RAZORPAY-pay_Y4q3GKB6HtRbcr,4786.65,0,215851.07000000004,UTR250436204582,RTGS
TXN2782930320,2026-08-14,UPI/RZP*/loQeOO/u1uSVv...,3948.35,0,219799.42000000004,UTR047261859844,UPI
TXN6896980022,2026-08-24,NEFT-RAZORPAY-pay_JsFaOBsM6JqGtG,4006.06,0,223805.48000000004,UTR339365187704,NEFT
TXN6247940882,2026-08-05,PART1-RAZORPAY-pay_caNsEaM5YWRVHk,986.99,0,224792.47000000003,UTR022055310452,NEFT
TXN1803868877,2026-08-05,PART2-RAZORPAY-pay_caNsEaM5YWRVHk,657.99,0,225450.46000000002,UTR442058134897,NEFT
TXN1193120494,2026-08-01,UPI/RZP*/gCdIf5/PXU4Nt...,2210.36,0,227660.82,UTR892340436385,UPI
TXN2595286884,2026-08-01,RTGS-RAZORPAY-pay_QziMTYigH2qGO3,3840.41,0,231501.23,UTR456514184909,RTGS
TXN7545610721,2026-08-07,IMPS-RAZORPAY-pay_szReb2RDxATpRg,98.87,0,231600.1,UTR738690095119,IMPS
TXN7782229641,2026-08-13,RTGS-RAZORPAY-pay_AYNxKbPYNJ9Pqb,1319.01,0,232919.11000000002,UTR858467248143,RTGS
TXN4869094417,2026-07-27,IMPS-RAZORPAY-pay_lMYRwPRZ7PGRB4,1093.41,0,234012.52000000002,UTR800387073048,IMPS
TXN1448483551,2026-08-11,UPI/RZP*/q4N2WS/5DbCa2...,824.32,0,234836.84000000003,UTR040731847987,UPI
TXN1324863709,2026-07-26,NEFT-RAZORPAY-pay_mUBFUq1Y5o7Wlv,332.65,0,235169.49000000002,UTR365202483990,NEFT
TXN2864824221,2026-08-08,NEFT-RAZORPAY-pay_eTbrmJ01dBioCR,1715.2,0,236884.69000000003,UTR067550102046,NEFT
TXN6444033716,2026-08-11,IMPS-RAZORPAY-pay_oCRk5ExkAwiSo4,2502.88,0,239387.57000000004,UTR382622339104,IMPS
TXN6394949005,2026-08-16,UPI/RZP*/AyUliK/vP4Gsc...,834.95,0,240222.52000000005,UTR428433680764,UPI
TXN3281297553,2026-08-06,UPI/RZP*/thaEWG/SqFzOl...,3776.12,0,243998.64000000004,UTR683268585836,UPI
TXN5147495226,2026-08-03,IMPS-RAZORPAY-pay_3O8kVM7TMsKsTs,3585.27,0,247583.91000000003,UTR050902297487,IMPS
TXN5427043138,2026-08-13,NEFT-RAZORPAY-pay_LjNtR857ZLLwBf,3244.34,0,250828.25000000003,UTR694168610321,NEFT
TXN6010130907,2026-07-31,NEFT-RAZORPAY-pay_baLOoFCUya9dpq,4246.84,0,255075.09000000003,UTR848021078004,NEFT
TXN0733957360,2026-08-16,NEFT-RAZORPAY-pay_HtXkAwL2UiGPEX,732.15,0,255807.24000000002,UTR497561637487,NEFT
TXN2588925503,2026-08-01,NEFT-RAZORPAY-pay_FgXqX8wnKPThNd,3346.84,0,259154.08000000002,UTR617760491137,NEFT
TXN5707115201,2026-08-15,UPI/RZP*/uwixeJ/e70lOs...,2901.46,0,262055.54,UTR704474519443,UPI
TXN0456144724,2026-08-21,NEFT-RAZORPAY-pay_y8O2ODZUpfE9Nz,1792.56,0,263848.10000000003,UTR123660543158,NEFT
TXN7577676848,2026-08-24,NEFT-RAZORPAY-pay_L7UDP118CgjvU3,3974.71,0,267822.81000000006,UTR047289235919,NEFT
TXN2337000602,2026-08-04,PART1-RAZORPAY-pay_Y1Af3rMpPONr9M,2617.47,0,270440.28,UTR870897095215,NEFT
TXN7934087992,2026-08-04,PART2-RAZORPAY-pay_Y1Af3rMpPONr9M,1744.98,0,272185.26,UTR144586572423,NEFT
TXN8624813885,2026-07-30,PART1-RAZORPAY-pay_B1bgf5f7bIGVHn,901.78,0,273087.04000000004,UTR126114396159,NEFT
TXN0873192680,2026-07-30,PART2-RAZORPAY-pay_B1bgf5f7bIGVHn,601.18,0,273688.22000000003,UTR830716011573,NEFT
TXN8574316658,2026-08-18,IMPS-RAZORPAY-pay_NTVC58WLiJ9mjy,2749.33,0,276437.55000000005,UTR243391145463,IMPS
TXN3897474005,2026-07-30,UPI/RZP*/UDGHR0/LRWW1v...,2316.01,0,278753.56000000006,UTR868854530827,UPI
TXN2312067035,2026-08-17,NEFT-RAZORPAY-pay_R5lk6ZiBrGEw8j,3954.27,0,282707.8300000001,UTR357555637758,NEFT
TXN4944997836,2026-08-04,RTGS-RAZORPAY-pay_h7af3SS71INS0R,2178.54,0,284886.37000000005,UTR873902066114,RTGS
TXN7354471918,2026-08-14,UPI/RZP*/MRL5Bd/HgO7Xj...,1387.61,0,286273.98000000004,UTR286692619060,UPI
TXN5184288019,2026-08-18,IMPS-RAZORPAY-pay_hje4t3jHUAygar,3563.63,0,289837.61000000004,UTR313261103432,IMPS
TXN4893859818,2026-08-29,RTGS-RAZORPAY-pay_NRJuUvdELW9qZT,1839.1,0,291676.71,UTR510065607380,RTGS
TXN9791702076,2026-08-01,NEFT-RAZORPAY-pay_rvBWm0wCQcY9hv,3981.32,0,295658.03,UTR280223139551,NEFT
TXN1466593286,2026-08-18,NEFT-RAZORPAY-pay_VXsHgD5gsxfpbG,1056.74,0,296714.77,UTR287597845626,NEFT
TXN3368037284,2026-07-31,NEFT-RAZORPAY-pay_EYXkU0IHBvaQb4,1764.79,0,298479.56,UTR478684465520,NEFT
TXN8716455552,2026-08-08,NEFT-RAZORPAY-pay_8ZkQu5ZYYBi7XS,656.19,0,299135.75,UTR794431393091,NEFT
TXN2910688738,2026-07-26,NEFT-RAZORPAY-pay_COK6qaAD31YEgB,1454.45,0,300590.2,UTR070015594252,NEFT
TXN9364801120,2026-07-29,NEFT-RAZORPAY-pay_1CdHFaQ4qwQ1gD,3683.75,0,304273.95,UTR005903122985,NEFT
TXN1733887732,2026-08-24,RTGS-RAZORPAY-pay_PGvsOHmA4dyISt,4449.24,0,308723.19,UTR557722100820,RTGS
TXN8904980594,2026-08-12,PART1-RAZORPAY-pay_y9rCmKk1Dmh61h,1844.42,0,310567.61,UTR561303332839,NEFT
TXN8908223560,2026-08-12,PART2-RAZORPAY-pay_y9rCmKk1Dmh61h,1229.62,0,311797.23,UTR754259046668,NEFT
TXN7983521245,2026-08-23,NEFT-RAZORPAY-pay_0ygpY6F2FK1oTW,1294.9,0,313092.13,UTR565256106557,NEFT
TXN8003451563,2026-08-09,NEFT-RAZORPAY-pay_kIoZXiLhvljIYz,581.4,0,313673.53,UTR106046634845,NEFT
TXN3783167576,2026-07-29,NEFT-RAZORPAY-pay_RuS8cGptCdJfVb,2039.2,0,315712.73000000004,UTR044438759549,NEFT
TXN6072527754,2026-08-06,IMPS-RAZORPAY-pay_wv4W0nzt7qOVjA,3770.9,0,319483.63000000006,UTR113608947857,IMPS
TXN6619809953,2026-08-14,IMPS-RAZORPAY-pay_aa5dhI34yIGxsB,2076.02,0,321559.6500000001,UTR374886680806,IMPS
TXN7421120141,2026-08-11,UPI/RZP*/pw6Ewh/XhZKN7...,2041.54,0,323601.19000000006,UTR001854820278,UPI
TXN4297122174,2026-07-28,PART1-RAZORPAY-pay_nZBfI657A6RBwV,2540.82,0,326142.01000000007,UTR887589789992,NEFT
TXN1422921681,2026-07-28,PART2-RAZORPAY-pay_nZBfI657A6RBwV,1693.88,0,327835.8900000001,UTR918367395458,NEFT
TXN4999471527,2026-07-29,NEFT-RAZORPAY-pay_j5mFbZeYyyuTrs,2706.04,0,330541.93000000005,UTR132048044774,NEFT
TXN1187288062,2026-08-14,PART1-RAZORPAY-pay_d3okFnQr0pVTQG,2754.47,0,333296.4,UTR432972191691,NEFT
TXN4254944314,2026-08-14,PART2-RAZORPAY-pay_d3okFnQr0pVTQG,1836.32,0,335132.72000000003,UTR556656783537,NEFT
TXN0744265103,2026-08-15,RTGS-RAZORPAY-pay_HTvzKhVxNMnVVL,2595.46,0,337728.18000000005,UTR618111018414,RTGS
TXN6664407859,2026-08-13,UPI/RZP*/lzb1uS/W18Oue...,1967.24,0,339695.42000000004,UTR931650259454,UPI
TXN7957254759,2026-07-30,IMPS-RAZORPAY-pay_3wEYDlNWkW0BOO,2275.61,0,341971.03,UTR260496103692,IMPS
TXN8017613782,2026-08-04,NEFT-RAZORPAY-pay_B9LGdlOOOLbNZb,2292.19,0,344263.22000000003,UTR568760605102,NEFT
TXN5407773998,2026-07-30,RTGS-RAZORPAY-pay_pYR4OFnX5tEdPG,2446.33,0,346709.55000000005,UTR298281322211,RTGS
TXN3172741640,2026-07-28,NEFT-RAZORPAY-pay_4BgDdQnuBHYfPz,2129.03,0,348838.5800000001,UTR258007376618,NEFT
TXN0982838988,2026-08-09,NEFT-RAZORPAY-pay_49kDMRcOa6hARr,4235.67,0,353074.25000000006,UTR976096711371,NEFT
TXN6173353872,2026-08-22,NEFT-RAZORPAY-pay_trtxDxZ5bJ9bNI,4159.41,0,357233.66000000003,UTR828535403647,NEFT
TXN4739792919,2026-08-13,RTGS-RAZORPAY-pay_9yKrD4DJ3FDTWZ,1130.95,0,358364.61000000004,UTR065165021419,RTGS
TXN6161245738,2026-08-10,IMPS-RAZORPAY-pay_1K7v7AMPVdmu1g,3095.15,0,361459.76000000007,UTR758918650644,IMPS
TXN7722124020,2026-07-26,IMPS-RAZORPAY-pay_BcTDsdZTYeMANX,2664.37,0,364124.13000000006,UTR190925983086,IMPS
TXN3904093613,2026-08-11,NEFT-RAZORPAY-pay_yHlFBJOFtf8Ays,4502.56,0,368626.69000000006,UTR572205824453,NEFT
TXN7788229159,2026-08-23,UPI/RZP*/AW2nbR/dayyaH...,4621.99,0,373248.68000000005,UTR477505798313,UPI
TXN1180117247,2026-07-27,NEFT-RAZORPAY-pay_lzdadBLJYf4KJr,1360.6,0,374609.28,UTR131314787583,NEFT
TXN0932934893,2026-08-22,NEFT-RAZORPAY-pay_Agw0r0gjy1eXKy,1969,0,376578.28,UTR882035205385,NEFT
TXN1117010495,2026-08-21,RTGS-RAZORPAY-pay_Zzz5BJSXP01wcv,2842.19,0,379420.47000000003,UTR188469205801,RTGS
TXN0364125544,2026-08-12,NEFT-RAZORPAY-pay_R153uvCM5WRwto,3782.52,0,383202.99000000005,UTR892611070022,NEFT
TXN4684523215,2026-08-22,IMPS-RAZORPAY-pay_zNxGBZd9B8CpAW,616.62,0,383819.61000000004,UTR008335839221,IMPS
TXN8504349890,2026-08-12,RTGS-RAZORPAY-pay_eV3Q8nqLPBboDB,3869.95,0,387689.56000000006,UTR133308585869,RTGS
TXN7157763902,2026-08-16,IMPS-RAZORPAY-pay_OyhQgvtNiA0pI9,1345.94,0,389035.50000000006,UTR428780270550,IMPS
TXN9881711345,2026-08-09,RTGS-RAZORPAY-pay_ZLUfJtvour3Cer,1562.82,0,390598.32000000007,UTR598146101981,RTGS
TXN4482549054,2026-07-31,PART1-RAZORPAY-pay_Rks15541P73NME,2580.42,0,393178.74000000005,UTR627518304944,NEFT
TXN6901630555,2026-07-31,PART2-RAZORPAY-pay_Rks15541P73NME,1720.28,0,394899.0200000001,UTR725799444265,NEFT
TXN8366626441,2026-08-18,PART1-RAZORPAY-pay_EfMh5dh8E2xGr6,2120.32,0,397019.3400000001,UTR090180818952,NEFT
TXN3723472188,2026-08-18,PART2-RAZORPAY-pay_EfMh5dh8E2xGr6,1413.55,0,398432.8900000001,UTR554991377598,NEFT
TXN6479306727,2026-08-20,IMPS-RAZORPAY-pay_REOaNi5UflalDV,2112.84,0,400545.7300000001,UTR527753965933,IMPS
TXN8713291880,2026-08-14,IMPS-RAZORPAY-pay_dnSdEbXJMIsfS6,1883.44,0,402429.1700000001,UTR358078847935,IMPS
TXN6024313422,2026-08-05,RTGS-RAZORPAY-pay_YD140Wa56Oiicv,414.82,0,402843.9900000001,UTR013568535071,RTGS
TXN5438018323,2026-08-09,IMPS-RAZORPAY-pay_hfDjk1wBy7Ln32,3719.15,0,406563.14000000013,UTR038482374492,IMPS
TXN8255890777,2026-08-11,NEFT-RAZORPAY-pay_Httj8FX5rngRaQ,565.04,0,407128.1800000001,UTR935409447380,NEFT
TXN0935814266,2026-07-27,NEFT-RAZORPAY-pay_M93z7Ztov7c4cm,2399.74,0,409527.9200000001,UTR729172646798,NEFT
TXN4478614776,2026-08-15,NEFT-RAZORPAY-pay_UgfB1TiFmmFyc8,3467.83,0,412995.7500000001,UTR885604454013,NEFT
TXN8070166466,2026-08-25,UPI/RZP*/X2FP37/jeMutt...,1378.96,0,414374.71000000014,UTR903881567231,UPI
TXN2870022861,2026-07-28,NEFT-RAZORPAY-pay_9VlBtk9yFzfo0N,3156.59,0,417531.30000000016,UTR054293871167,NEFT
TXN2265721159,2026-08-16,NEFT-RAZORPAY-pay_aXirxIxblIijea,4542.65,0,422073.9500000002,UTR678808696200,NEFT
TXN0915369875,2026-08-21,NEFT-RAZORPAY-pay_chqf8yx5I0vyv1,2269.93,0,424343.8800000002,UTR271777812880,NEFT
TXN4462714437,2026-08-23,IMPS-RAZORPAY-pay_UyFmS8p9929TIS,4181.97,0,428525.85000000015,UTR478626942655,IMPS
TXN1334288551,2026-08-12,NEFT-RAZORPAY-pay_J9AE4GPD1UHLoE,2355.94,0,430881.79000000015,UTR670964414007,NEFT
TXN9743113834,2026-07-31,IMPS-RAZORPAY-pay_BpW16MwBHY9AQK,1366.31,0,432248.10000000015,UTR106599319030,IMPS
TXN2134280250,2026-08-02,NEFT-RAZORPAY-pay_9Od77zywMC4A6N,4035.84,0,436283.9400000002,UTR740010907880,NEFT
TXN6144773765,2026-08-02,RTGS-RAZORPAY-pay_Rt7b6BvIPBlRry,4298.31,0,440582.2500000002,UTR155440215621,RTGS
