txn_id,date,narration,credit,debit,balance,utr,mode
TXN5310990870,2026-08-21,NEFT-RAZORPAY-pay_vc9sfCKthUAPXt,2408.78,0,163539.35,UTR817270643855,NEFT
TXN4441026837,2026-07-27,NEFT-RAZORPAY-pay_ZQtt7DrLELdUKN,867.62,0,164406.97,UTR504591940029,NEFT
TXN3539179863,2026-07-29,IMPS-RAZORPAY-pay_mdHmsziRz3xFop,549.72,0,164956.69,UTR968760740157,IMPS
TXN6839030280,2026-08-04,RTGS-RAZORPAY-pay_jMztc7vrtgsCqQ,3595.54,0,168552.23,UTR847566656786,RTGS
TXN0891865270,2026-08-03,NEFT-RAZORPAY-pay_WNs7H4QPtpnsSo,678.1,0,169230.33000000002,UTR027300659046,NEFT
TXN8881432484,2026-07-29,RTGS-RAZORPAY-pay_WyGXOj0B0g5hqa,2068.59,0,171298.92,UTR477264308620,RTGS
TXN1697158175,2026-08-14,IMPS-RAZORPAY-pay_G8dnKvlQWg8CrK,3181.16,0,174480.08000000002,UTR603034079674,IMPS
TXN2397487971,2026-08-10,PART1-RAZORPAY-pay_FQwUZwyezAgudK,2736.57,0,177216.65000000002,UTR339392561089,NEFT
TXN1556361704,2026-08-10,PART2-RAZORPAY-pay_FQwUZwyezAgudK,1824.38,0,179041.03000000003,UTR922228298611,NEFT
TXN2290793170,2026-08-19,NEFT-RAZORPAY-pay_OvN3kgYw0HgbSv,1987.06,0,181028.09000000003,UTR604661324600,NEFT
TXN2820104151,2026-07-31,RTGS-RAZORPAY-pay_xHZobvkGc0X0R6,2387.09,0,183415.18000000002,UTR300476811511,RTGS
TXN0272779868,2026-07-31,UPI/RZP*/ppPdRZ/Cw3jKA...,1191.2,0,184606.38000000003,UTR897757444705,UPI
TXN6510220847,2026-08-09,NEFT-RAZORPAY-pay_ZOGZtXETOq1UkU,4529.96,0,189136.34000000003,UTR679146889601,NEFT
TXN5507154638,2026-07-29,NEFT-RAZORPAY-pay_oukR9KzLzl1d7f,1986.12,0,191122.46000000002,UTR580335722395,NEFT
TXN1142701526,2026-08-02,NEFT-RAZORPAY-pay_fRqV3PRI49n05q,3635.23,0,194757.69000000003,UTR666058809855,NEFT
TXN0972700474,2026-08-20,UPI/RZP*/7yNxha/VjU4yu...,3116.27,0,197873.96000000002,UTR885959001626,UPI
TXN2206125206,2026-08-14,IMPS-RAZORPAY-pay_M2r6RyULGXZs5w,2576.44,0,200450.40000000002,UTR535883044439,IMPS
TXN6596535933,2026-08-05,RTGS-RAZORPAY-pay_XdTl5ClO5bz3es,1225.08,0,201675.48,UTR177581475677,RTGS
TXN5452033265,2026-08-03,PART1-RAZORPAY-pay_EVOw24hkGeremw,2828.96,0,204504.44,UTR090867172361,NEFT
TXN6065323703,2026-08-03,PART2-RAZORPAY-pay_EVOw24hkGeremw,1885.97,0,206390.41,UTR019909811881,NEFT
TXN0420516160,2026-08-14,UPI/RZP*/0YzQRC/Yl6AY7...,3719.16,0,210109.57,UTR341740681277,UPI
TXN2877159253,2026-08-07,IMPS-RAZORPAY-pay_RNr4kooxyPmTPV,530.82,0,210640.39,UTR046782633281,IMPS
TXN6098962048,2026-08-25,RTGS-RAZORPAY-pay_a2dMH2jPQWadFo,3018.04,0,213658.43000000002,UTR721158429159,RTGS
TXN3390764830,2026-08-17,NEFT-RAZORPAY-pay_UtDjDC841ypJSl,3791.55,0,217449.98,UTR587283066528,NEFT
TXN6862201308,2026-08-10,UPI/RZP*/b3XCpK/rHikaK...,3053.97,0,220503.95,UTR745485637156,UPI
TXN7620978445,2026-08-17,NEFT-RAZORPAY-pay_0QUuqrjVeQNwM3,1819.02,0,222322.97,UTR799880017346,NEFT
TXN1045606229,2026-08-08,PART1-RAZORPAY-pay_lLl4jY7QA2AT0j,1484.98,0,223807.95,UTR949505795803,NEFT
TXN1866187876,2026-08-08,PART2-RAZORPAY-pay_lLl4jY7QA2AT0j,989.98,0,224797.93000000002,UTR981030624542,NEFT
TXN7601026438,2026-08-15,UPI/RZP*/xODsNI/UYtHkJ...,1686.88,0,226484.81000000003,UTR906879928855,UPI
TXN1705316535,2026-08-17,NEFT-RAZORPAY-pay_udTaOLmVmyOmZv,4461.61,0,230946.42,UTR018250047303,NEFT
TXN1875233281,2026-08-21,IMPS-RAZORPAY-pay_jm6nlnLPUH5vgS,3334.36,0,234280.78,UTR955342785398,IMPS
TXN4679900511,2026-08-14,NEFT-RAZORPAY-pay_xSQbehZgu0BrIA,4313.1,0,238593.88,UTR862414058939,NEFT
TXN9942983593,2026-07-30,RTGS-RAZORPAY-pay_p8m9PNgndViubk,277.58,0,238871.46,UTR116182927818,RTGS
TXN7256277402,2026-08-09,NEFT-RAZORPAY-pay_FkRfdCTpCAkcmK,222.57,0,239094.03,UTR840685091453,NEFT
TXN0444749286,2026-08-10,NEFT-RAZORPAY-pay_bdj74IzwyHWlZx,3519.14,0,242613.17,UTR256154007174,NEFT
TXN7164698136,2026-07-28,PART1-RAZORPAY-pay_FtaUsBUZbRnU6k,2345.27,0,244958.44,UTR477294959242,NEFT
TXN6777896696,2026-07-28,PART2-RAZORPAY-pay_FtaUsBUZbRnU6k,1563.51,0,246521.95,UTR631685577819,NEFT
TXN4293440501,2026-07-26,IMPS-RAZORPAY-pay_uC6p5RUefMTGlZ,1191.57,0,247713.52000000002,UTR861490402377,IMPS
TXN0296538132,2026-08-16,NEFT-RAZORPAY-pay_5FstNqBL0biumR,2457.91,0,250171.43000000002,UTR233432154084,NEFT
TXN9238146263,2026-08-19,RTGS-RAZORPAY-pay_rEqLy98mc68PCg,871.92,0,251043.35000000003,UTR042570899425,RTGS
TXN7398528524,2026-08-07,NEFT-RAZORPAY-pay_ic5Qx7A6ouullD,419.07,0,251462.42000000004,UTR876430136056,NEFT
TXN4655354322,2026-08-06,IMPS-RAZORPAY-pay_WxiFhdI5QXktfz,2223.47,0,253685.89000000004,UTR325558467923,IMPS
TXN1441479534,2026-07-31,NEFT-RAZORPAY-pay_wgK1MO2ysy3SlN,836.09,0,254521.98000000004,UTR266839260735,NEFT
TXN1211271842,2026-08-07,IMPS-RAZORPAY-pay_iOZ4v3ZzHcfF2Z,2269.68,0,256791.66000000003,UTR629870823809,IMPS
TXN6241412699,2026-08-16,NEFT-RAZORPAY-pay_DhbKHq2FTu6d0k,161.64,0,256953.30000000005,UTR042800275877,NEFT
TXN6862353132,2026-08-04,PART1-RAZORPAY-pay_XkblFSSQYc530o,2481.2,0,259434.50000000006,UTR758902071810,NEFT
TXN4613836840,2026-08-04,PART2-RAZORPAY-pay_XkblFSSQYc530o,1654.13,0,261088.63000000006,UTR613239115301,NEFT
TXN6107201959,2026-08-20,RTGS-RAZORPAY-pay_24RnEumFSnZvOs,2613.15,0,263701.7800000001,UTR006174325170,RTGS
TXN8621289962,2026-08-18,RTGS-RAZORPAY-pay_l3DhZG97YEn3Lh,1741.5,0,265443.2800000001,UTR180060349369,RTGS
TXN2583461153,2026-07-25,PART1-RAZORPAY-pay_MT0Iz0LkEPVOny,2067.71,0,267510.9900000001,UTR085489888558,NEFT
TXN6573751398,2026-07-25,PART2-RAZORPAY-pay_MT0Iz0LkEPVOny,1378.48,0,268889.4700000001,UTR231777006657,NEFT
TXN9563987652,2026-08-07,RTGS-RAZORPAY-pay_E7Ii7WfR0FyVyZ,778.28,0,269667.7500000001,UTR650507806523,RTGS
TXN6862413924,2026-08-16,PART1-RAZORPAY-pay_diI5WaYXx8miEK,787.72,0,270455.4700000001,UTR018766003306,NEFT
TXN6117238562,2026-08-16,PART2-RAZORPAY-pay_diI5WaYXx8miEK,525.14,0,270980.6100000001,UTR947214328963,NEFT
TXN8510368483,2026-08-09,NEFT-RAZORPAY-pay_nAitjBJyuO40Ic,3671.94,0,274652.5500000001,UTR871798710081,NEFT
TXN7366356642,2026-08-22,NEFT-RAZORPAY-pay_ii2RtUaNuKE9CL,1426.96,0,276079.5100000001,UTR852108788045,NEFT
TXN3202878132,2026-07-26,UPI/RZP*/q9VUey/lfWPjz...,3916.43,0,279995.9400000001,UTR582863032828,UPI
TXN3570049141,2026-08-18,NEFT-RAZORPAY-pay_x0zLoiWJroKPWu,1644.8,0,281640.7400000001,UTR983692287386,NEFT
TXN6381100197,2026-07-25,IMPS-RAZORPAY-pay_gXqUMucRlnpoxH,4220.57,0,285861.3100000001,UTR021624057223,IMPS
TXN0296018484,2026-08-21,IMPS-RAZORPAY-pay_fO2prgzBZQ4rwG,259.91,0,286121.2200000001,UTR622345329826,IMPS
TXN8436673488,2026-08-06,IMPS-RAZORPAY-pay_wflhklF6Zpmhq6,280.83,0,286402.0500000001,UTR727238895067,IMPS
TXN1176575547,2026-07-27,IMPS-RAZORPAY-pay_slguFDlln9qZCw,1091.07,0,287493.1200000001,UTR158571550238,IMPS
TXN5300217687,2026-08-05,IMPS-RAZORPAY-pay_GwsikrUUIo05Xe,3717.3,0,291210.4200000001,UTR857594113531,IMPS
TXN6082948786,2026-08-23,NEFT-RAZORPAY-pay_kaB6HA7JsN4tDe,4828.74,0,296039.1600000001,UTR850891635157,NEFT
TXN1663418761,2026-08-05,NEFT-RAZORPAY-pay_RzX17DsnXGiXGZ,4666.69,0,300705.8500000001,UTR368326288256,NEFT
TXN3310594009,2026-07-29,RTGS-RAZORPAY-pay_q7ooTO5o3HxGbY,4384.52,0,305090.3700000001,UTR760513117092,RTGS
TXN4270680491,2026-08-10,RTGS-RAZORPAY-pay_SL4VFmlgWnfrTU,858.69,0,305949.0600000001,UTR506968213351,RTGS
TXN9460089570,2026-07-29,NEFT-RAZORPAY-pay_P8bPO3tGLEksY1,1557.55,0,307506.6100000001,UTR713266560394,NEFT
TXN2701323189,2026-07-31,IMPS-RAZORPAY-pay_IyR1kRDOlY1ixg,4731.72,0,312238.3300000001,UTR824387011582,IMPS
TXN1290209282,2026-07-31,PART1-RAZORPAY-pay_ygfBUbTWv41VUQ,1492.72,0,313731.05000000005,UTR727445225601,NEFT
TXN4085228168,2026-07-31,PART2-RAZORPAY-pay_ygfBUbTWv41VUQ,995.15,0,314726.20000000007,UTR670799910163,NEFT
TXN7619480788,2026-08-14,NEFT-RAZORPAY-pay_vuURbZwcQypUcR,3269.96,0,317996.1600000001,UTR160811726270,NEFT
TXN1776603558,2026-07-27,PART1-RAZORPAY-pay_EYslokpbMgHE3W,1627.67,0,319623.8300000001,UTR525691565872,NEFT
TXN3955398272,2026-07-27,PART2-RAZORPAY-pay_EYslokpbMgHE3W,1085.11,0,320708.94000000006,UTR573923171408,NEFT
TXN9923825591,2026-08-02,NEFT-RAZORPAY-pay_lTvYT4UtGldhRE,159.59,0,320868.5300000001,UTR148498369708,NEFT
TXN1416425565,2026-08-03,NEFT-RAZORPAY-pay_GzHco88z7ydgwG,2284.44,0,323152.9700000001,UTR789226873784,NEFT
TXN3310725447,2026-08-18,NEFT-RAZORPAY-pay_GDHAQDRdcoWtMP,4278.86,0,327431.8300000001,UTR150288455552,NEFT
TXN5762658349,2026-08-21,NEFT-RAZORPAY-pay_xBxMAZRNOjNl2z,4389.51,0,331821.3400000001,UTR497552901237,NEFT
TXN9543066511,2026-08-11,NEFT-RAZORPAY-pay_gBvaZoh48sRs11,3352.23,0,335173.57000000007,UTR558080854552,NEFT
TXN4561744217,2026-07-30,PART1-RAZORPAY-pay_6LpU5dTYGStuKc,1057.08,0,336230.6500000001,UTR104242621288,NEFT
TXN0489612702,2026-07-30,PART2-RAZORPAY-pay_6LpU5dTYGStuKc,704.72,0,336935.37000000005,UTR154058041841,NEFT
TXN0130314035,2026-07-31,NEFT-RAZORPAY-pay_JG365636GeOTpM,902.08,0,337837.45000000007,UTR507290044759,NEFT
TXN9151833878,2026-08-15,NEFT-RAZORPAY-pay_zaVXn90wC9IEeR,1098.15,0,338935.6000000001,UTR028077375247,NEFT
TXN0142471748,2026-08-11,NEFT-RAZORPAY-pay_yDC4TvHTgZ5UCu,4526.58,0,343462.1800000001,UTR112343274729,NEFT
TXN7757547750,2026-08-15,NEFT-RAZORPAY-pay_tB9E0b1h9yAUke,272.82,0,343735.0000000001,UTR500641067383,NEFT
TXN9574398409,2026-07-25,NEFT-RAZORPAY-pay_NzyZ8oqffJQLmG,1877.71,0,345612.71000000014,UTR907831313324,NEFT
TXN0275183066,2026-08-07,UPI/RZP*/vlK6pz/YdXVVt...,2064.55,0,347677.2600000001,UTR934236137650,UPI
TXN0391936213,2026-08-20,RTGS-RAZORPAY-pay_CqFcuZloQA0wpr,621.32,0,348298.58000000013,UTR640407159772,RTGS
TXN8233671133,2026-08-13,PART1-RAZORPAY-pay_hqy1Q4WgPNmkVV,585.25,0,348883.83000000013,UTR541032069465,NEFT
TXN1007298500,2026-08-13,PART2-RAZORPAY-pay_hqy1Q4WgPNmkVV,390.16,0,349273.9900000001,UTR738377503071,NEFT
TXN9375184825,2026-08-16,NEFT-RAZORPAY-pay_FpVNdMcvr4IU8e,4111.76,0,353385.7500000001,UTR350050435186,NEFT
TXN3939194324,2026-07-28,NEFT-RAZORPAY-pay_Gr4f4aasQewLfZ,3207.46,0,356593.21000000014,UTR284615918358,NEFT
TXN0740994416,2026-08-22,IMPS-RAZORPAY-pay_YIFgU0aolQW3lz,123.21,0,356716.42000000016,UTR615190315854,IMPS
TXN2761335729,2026-08-18,NEFT-RAZORPAY-pay_UMx3NXKAlyRkCE,1754.87,0,358471.29000000015,UTR795678370056,NEFT
TXN7746001864,2026-08-04,IMPS-RAZORPAY-pay_Nwtxv9OcwrNzG7,4516.9,0,362988.1900000002,UTR253264845223,IMPS
TXN9303636857,2026-08-02,PART1-RAZORPAY-pay_EtC7FwissrYVQa,2420.54,0,365408.73000000016,UTR637931604211,NEFT
TXN8915994931,2026-08-02,PART2-RAZORPAY-pay_EtC7FwissrYVQa,1613.69,0,367022.42000000016,UTR828154379438,NEFT
TXN2579035694,2026-07-25,IMPS-RAZORPAY-pay_J0FWUppLxzLUzU,1421.16,0,368443.58000000013,UTR554855499727,IMPS
TXN1878891622,2026-08-19,RTGS-RAZORPAY-pay_5k9YKSMKvW0Jat,1030.97,0,369474.5500000001,UTR375642553028,RTGS
TXN5147116797,2026-08-12,PART1-RAZORPAY-pay_9gU3kvfdDLM3kR,716.42,0,370190.9700000001,UTR192566273895,NEFT
TXN6239697021,2026-08-12,PART2-RAZORPAY-pay_9gU3kvfdDLM3kR,477.61,0,370668.5800000001,UTR958062858409,NEFT
TXN8917556222,2026-08-07,PART1-RAZORPAY-pay_Cgg4pHhd7wuNeL,1061.36,0,371729.94000000006,UTR540486815135,NEFT
TXN3609682962,2026-08-07,PART2-RAZORPAY-pay_Cgg4pHhd7wuNeL,707.58,0,372437.5200000001,UTR116410804574,NEFT
TXN0716775144,2026-08-05,NEFT-RAZORPAY-pay_piagg109wsetoQ,4424.31,0,376861.8300000001,UTR737528532229,NEFT
TXN4561654032,2026-08-02,RTGS-RAZORPAY-pay_AU1yJjZl7i4nQQ,1525.77,0,378387.6000000001,UTR975114594006,RTGS
TXN6003718730,2026-08-13,UPI/RZP*/wNb3nd/HsQwhV...,2950.96,0,381338.5600000001,UTR437939923266,UPI
TXN3702561487,2026-08-09,RTGS-RAZORPAY-pay_9x9149KnZl2yXS,724.39,0,382062.9500000001,UTR316694851057,RTGS
TXN9167876043,2026-07-27,UPI/RZP*/e9dOrc/88zc5Z...,3592.94,0,385655.89000000013,UTR950876498334,UPI
TXN1353575014,2026-08-08,RTGS-RAZORPAY-pay_2bSp3FQrenWFTV,950.42,0,386606.3100000001,UTR802691762258,RTGS
TXN8454152679,2026-08-05,RTGS-RAZORPAY-pay_PHuaSe6Stt2LGm,1529.82,0,388136.1300000001,UTR621988138611,RTGS
TXN3093449412,2026-08-12,NEFT-RAZORPAY-pay_fP91ieWsiCMvIl,966.89,0,389103.02000000014,UTR827853759881,NEFT
TXN6788867246,2026-08-03,NEFT-RAZORPAY-pay_aUtrSzvymWeVwj,936.26,0,390039.28000000014,UTR003613141557,NEFT
TXN9992070918,2026-08-01,UPI/RZP*/y5Q6Pd/RxpxdR...,1004.71,0,391043.99000000017,UTR853468621175,UPI
TXN7895933249,2026-08-06,UPI/RZP*/ax5uNK/E4b33c...,2031.94,0,393075.93000000017,UTR550444625786,UPI
TXN2211252127,2026-08-14,IMPS-RAZORPAY-pay_Nogik03rgeNZa6,3063.74,0,396139.67000000016,UTR881392948042,IMPS
TXN0081869714,2026-08-17,IMPS-RAZORPAY-pay_n2nngdo6hopBRk,3902.16,0,400041.83000000013,UTR666309582095,IMPS
TXN2900313321,2026-07-30,PART1-RAZORPAY-pay_Hcd8JE2J9s8Vn8,1933.6,0,401975.4300000001,UTR253007891070,NEFT
TXN0668532156,2026-07-30,PART2-RAZORPAY-pay_Hcd8JE2J9s8Vn8,1289.06,0,403264.4900000001,UTR532777553031,NEFT
TXN2992217316,2026-08-08,NEFT-RAZORPAY-pay_3kuPYgW3bpP60s,2142.56,0,405407.0500000001,UTR441829738442,NEFT
TXN1961446257,2026-08-01,NEFT-RAZORPAY-pay_2bySlCS5E0WAKa,1830.7,0,407237.7500000001,UTR369572132979,NEFT
TXN0124437748,2026-08-07,RTGS-RAZORPAY-pay_jjjGNsxjtkhgEN,1509.28,0,408747.03000000014,UTR994982836946,RTGS
TXN0893950363,2026-07-28,RTGS-RAZORPAY-pay_NBTjslyzUlejBP,1867.94,0,410614.97000000015,UTR504865014418,RTGS
TXN7668076111,2026-08-19,NEFT-RAZORPAY-pay_b2wNmevClmO2I7,1114.65,0,411729.62000000017,UTR976391561769,NEFT
